HeartRate(1/min),CoreTemperature(degC),SkinTemperature(degC),intensity,atemp_c,rh_pct,time_delta,HeartRate(1/min)_diff,CoreTemperature(degC)_diff,SkinTemperature(degC)_diff,time_delta_diff
-2.2226570470968796,-0.832293612284694,0.5782835615769047,-1.5666989036012806,-1.5666989036012804,-0.8703882797784893,0.3872983346207417,-0.343801289158021,-1.5847484240074399,0.5411886218279962,1.0
-2.1659085502882083,-0.7146977063461992,0.41581904714927054,-1.5666989036012806,-1.5666989036012804,-0.8703882797784893,0.7745966692414834,-0.34737941974209197,-1.594704755170593,0.39678222227070153,1.0
-2.2226570470968796,-0.5984196348641305,0.21850679397901127,-1.5666989036012806,-1.5666989036012804,-0.8703882797784893,1.161895003862225,-0.3903170889426026,-1.6068986573825372,0.2604686714138217,1.0
-2.2226570470968796,-0.4836454534058414,-0.011683599261566016,-1.5666989036012806,-1.5666989036012804,-0.8703882797784893,1.5491933384829668,-0.36884825434234725,-1.6208141289336606,0.13185957997016545,1.0
-4.597382005251853,-1.4310819058177284,0.802365853754673,-1.5666989036012806,-1.5666989036012804,-0.5222329678670933,-1.5491933384829668,3.0436539347610894,-1.5189056677137183,1.3224702393553258,1.0
-4.518481660204271,-1.3103655049693506,0.8411155621802024,-1.5666989036012806,-1.5666989036012804,-0.5222329678670933,-1.161895003862225,-0.3389990327243612,-1.5658308631590134,1.1838698839005957,1.0
-3.0549681355339633,-1.189785037906967,0.8368247988876751,-1.5666989036012806,-1.5666989036012804,-0.5222329678670933,-0.7745966692414834,0.18482156183474865,-1.567088656416451,1.015508901462817,1.0
-2.2226570470968796,-1.0692413087922163,0.7897791789957913,-1.5666989036012806,-1.5666989036012804,-0.5222329678670933,-0.3872983346207417,-0.05397208847915103,-1.5674285920879765,0.8482651568262035,1.0
-2.2084699161416412,-0.9493987100580035,0.7026054432049521,-1.5666989036012806,-1.5666989036012804,-0.5222329678670933,0.0,-0.3634810431374922,-1.573916140851338,0.6912964074969336,1.0
-2.2226570470968796,-0.8304210246797392,0.576511112541543,-1.5666989036012806,-1.5666989036012804,-0.5222329678670933,0.3872983346207417,-0.3742154655472023,-1.5819191709988754,0.5390511060807873,1.0
-2.0524115836831496,-0.7125223601994833,0.41341731240409074,-1.5666989036012806,-1.5666989036012804,-0.5222329678670933,0.7745966692414834,-0.3044417607607462,-1.591903334981537,0.3943206516579754,1.0
-2.2226570470968796,-0.5959434566365555,0.21539965478720088,-1.5666989036012806,-1.5666989036012804,-0.5222329678670933,1.161895003862225,-0.4332547479239483,-1.6041150627069507,0.25770934790016053,1.0
-2.2226570470968796,-0.4808698963924888,-0.0155674822516957,-1.5666989036012806,-1.5666989036012804,-0.5222329678670933,1.5491933384829668,-0.36884825434234725,-1.618043981575393,0.12882119902852196,1.0
-4.559549683050162,-1.4307880022366644,0.8023308283586863,-1.5666989036012806,-1.5666989036012804,-0.17407765595569774,-1.5491933384829668,3.057966487754873,-1.5167716097355308,1.3223327726419898,1.0
-4.484631685067736,-1.3097417710010082,0.8409252067672301,-1.5666989036012806,-1.5666989036012804,-0.17407765595569774,-1.161895003862225,-0.3405056162511616,-1.562778947594514,1.1832622810278144,1.0
-3.0928004577356543,-1.188837320529235,0.8363697264518027,-1.5666989036012806,-1.5666989036012804,-0.17407765595569774,-0.7745966692414834,0.1577030393739819,-1.5640908428495623,1.0144734105338273,1.0
-2.2226570470968796,-1.0679780911926164,0.7889523922236709,-1.5666989036012806,-1.5666989036012804,-0.17407765595569774,-0.3872983346207417,-0.039659535485367464,-1.564509273326394,0.8468111255775015,1.0
-2.1659085502882083,-0.9478257378217508,0.7013220845820198,-1.5666989036012806,-1.5666989036012804,-0.17407765595569774,0.0,-0.34737941974209197,-1.5710499859024962,0.689510439957831,1.0
-2.2226570470968796,-0.8285424887042361,0.5746885502472988,-1.5666989036012806,-1.5666989036012804,-0.17407765595569774,0.3872983346207417,-0.3903170889426026,-1.5790917943600513,0.5369419084764765,1.0
-2.0524115836831496,-0.710341606443165,0.4109740626076269,-1.5666989036012806,-1.5666989036012804,-0.17407765595569774,0.7745966692414834,-0.3044417607607462,-1.5891069184453004,0.39189271456785524,1.0
-2.2226570470968796,-0.5934622425725535,0.212256482779994,-1.5666989036012806,-1.5666989036012804,-0.17407765595569774,1.161895003862225,-0.4332547479239483,-1.601334908042911,0.2549714691937501,1.0
-2.2226570470968796,-0.4780888641744371,-0.019487468342313227,-1.5666989036012806,-1.5666989036012804,-0.17407765595569774,1.5491933384829668,-0.36884825434234725,-1.6152697687491764,0.12578254315339008,1.0
-4.492596429363684,-1.430500993357818,0.802307353143446,-1.5666989036012806,-1.5666989036012804,0.17407765595569774,-1.5491933384829668,3.0976084928078014,-1.5146950937658346,1.3222383788321996,1.0
-4.556313982405962,-1.3091313532712954,0.8407665733516999,-1.5666989036012806,-1.5666989036012804,0.17407765595569774,-1.161895003862225,-0.39295359077107594,-1.559786450408913,1.182733584048506,1.0
-3.0171358133322728,-1.1879017702730725,0.8359577153388946,-1.5666989036012806,-1.5666989036012804,0.17407765595569774,-0.7745966692414834,0.2134466678223158,-1.5610823965199658,1.0134822755309907,1.0
-2.2226570470968796,-1.0667275476780123,0.7881845746299465,-1.5666989036012806,-1.5666989036012804,0.17407765595569774,-0.3872983346207417,-0.0682846414729346,-1.5615946454896965,0.8454193209276746,1.0
-2.284134560545016,-0.9462650340997414,0.7001072304794007,-1.5666989036012806,-1.5666989036012804,0.17407765595569774,0.0,-0.39210614912505687,-1.5681800782136397,0.687761771720268,1.0
-2.2226570470968796,-0.8266750721259591,0.5729362964569831,-1.5666989036012806,-1.5666989036012804,0.17407765595569774,0.3872983346207417,-0.3455903595596377,-1.5762537849589193,0.5348397674968182,1.0
-2.1328052717382726,-0.7081706201816794,0.40860128531358486,-1.5666989036012806,-1.5666989036012804,0.17407765595569774,0.7745966692414834,-0.33485593714993006,-1.5862979927767484,0.3894654189889996,1.0
-2.2226570470968796,-0.5909876528302965,0.20918741467078006,-1.5666989036012806,-1.5666989036012804,0.17407765595569774,1.161895003862225,-0.4028405715347645,-1.5985256696460242,0.25224779538104974,1.0
-2.2226570470968796,-0.4753165179292832,-0.023328547721423683,-1.5666989036012806,-1.5666989036012804,0.17407765595569774,1.5491933384829668,-0.36884825434234725,-1.6125146323497674,0.12276267439581125,1.0
-4.602111048903595,-1.4302039804012434,0.8022725620310439,-1.5666989036012806,-1.5666989036012804,0.5222329678670938,-1.5491933384829668,3.0561774173532537,-1.5125300756849265,1.3221018285636557,1.0
-4.450781709931187,-1.3084915992595652,0.8405502593174987,-1.5666989036012806,-1.5666989036012804,0.5222329678670938,-1.161895003862225,-0.3115980233887731,-1.5566150726306143,1.1820235226521238,1.0
-3.0928004577356543,-1.186942527927405,0.8354691403503554,-1.5666989036012806,-1.5666989036012804,0.5222329678670938,-0.7745966692414834,0.1448970699069937,-1.5581261758179727,1.0124172750809008,1.0
-2.2226570470968796,-1.0654575367688828,0.7873243321618602,-1.5666989036012806,-1.5666989036012804,0.5222329678670938,-0.3872983346207417,-0.039659535485367464,-1.5587191086914847,0.8439654729678606,1.0
-2.175366637591699,-0.944687769573384,0.6987835985081688,-1.5666989036012806,-1.5666989036012804,0.5222329678670938,0.0,-0.35095756054532784,-1.5653370651595548,0.685949135638768,1.0
-2.2226570470968796,-0.8247943731066151,0.5710680254352727,-1.5666989036012806,-1.5666989036012804,0.5222329678670938,0.3872983346207417,-0.3867389481393667,-1.5734461102034387,0.5327093083742228,1.0
-2.0476825400314076,-0.7059892242717271,0.4061060245612014,-1.5666989036012806,-1.5666989036012804,0.5222329678670938,0.7745966692414834,-0.3026526903591295,-1.5835156490145,0.38701282953491517,1.0
-2.2226570470968796,-0.5885095481418051,0.20598583576577806,-1.5666989036012806,-1.5666989036012804,0.5222329678670938,1.161895003862225,-0.435043818325565,-1.5957802278241864,0.24948489773282076,1.0
-2.2226570470968796,-0.4725385612891794,-0.02730904926209771,-1.5666989036012806,-1.5666989036012804,0.5222329678670938,1.5491933384829668,-0.36884825434234725,-1.6097401067952162,0.11971577051790262,1.0
-4.598128701838453,-1.429905277566677,0.8022127494317511,-1.5666989036012806,-1.5666989036012804,0.8703882797784893,-1.5491933384829668,3.029058894892487,-1.510349421188624,1.3218701513295346,1.0
-4.484631685067736,-1.3078672569351513,0.8403386778117203,-1.5666989036012806,-1.5666989036012804,0.8703882797784893,-1.161895003862225,-0.3259105763825567,-1.5536019353763995,1.1814298497396425,1.0
-3.0549681355339633,-1.185992613708284,0.8349942006664635,-1.5666989036012806,-1.5666989036012804,0.8703882797784893,-0.7745966692414834,0.17201559236776545,-1.5551136640205603,1.0113870995314629,1.0
-2.2226570470968796,-1.064196211832651,0.7865015984957592,-1.5666989036012806,-1.5666989036012804,0.8703882797784893,-0.3872983346207417,-0.05397208847915103,-1.5558376300553165,0.8426050107286399,1.0
-2.2510312819950737,-0.9431190220321108,0.6975115557824084,-1.5666989036012806,-1.5666989036012804,0.8703882797784893,0.0,-0.37958266653289247,-1.5624924884637972,0.6841915778871247,1.0
-2.2226570470968796,-0.8229206363846143,0.5692531944993601,-1.5666989036012806,-1.5666989036012804,0.8703882797784893,0.3872983346207417,-0.35811384215180203,-1.570624049945902,0.5305860891652072,1.0
-2.09024390588484,-0.7038133711616136,0.403666265590156,-1.5666989036012806,-1.5666989036012804,0.8703882797784893,0.7745966692414834,-0.3187543137545298,-1.5807201706634004,0.3845683047946412,1.0
-2.2226570470968796,-0.5860337078898428,0.20284449117053702,-1.5666989036012806,-1.5666989036012804,0.8703882797784893,1.161895003862225,-0.41894219493016477,-1.5930044513564303,0.24674051226865643,1.0
-2.2226570470968796,-0.4697645589635821,-0.031223061121278123,-1.5666989036012806,-1.5666989036012804,0.8703882797784893,1.5491933384829668,-0.36884825434234725,-1.606981217655926,0.11669333571499205,1.0
-4.669064302590079,-1.4296169505829712,0.8021842371194321,-1.5666989036012806,-1.5666989036012804,1.2185435916898848,-1.5491933384829668,3.0308479652941034,-1.50826070881468,1.3217541294235273,1.0
-4.590163957542511,-1.307262077827213,0.8402124926727363,-1.5666989036012806,-1.5666989036012804,1.2185435916898848,-1.161895003862225,-0.3389990327243662,-1.5506701074827682,1.1810477839211608,1.0
-3.1684651021390224,-1.185062335871473,0.8346139115509873,-1.5666989036012806,-1.5666989036012804,1.2185435916898848,-0.7745966692414834,0.16900242531417467,-1.5521055304194316,1.0103931235498844,1.0
-2.2226570470968796,-1.0629504337739721,0.7857502744664282,-1.5666989036012806,-1.5666989036012804,1.2185435916898848,-0.3872983346207417,-0.0110344294978053,-1.552918311293734,0.8411536371697137,1.0
-2.2179280034451314,-0.9415636921221266,0.6963029336231514,-1.5666989036012806,-1.5666989036012804,1.2185435916898848,0.0,-0.36705918394072806,-1.5596282098846959,0.6824027693692801,1.0
-2.2226570470968796,-0.8210603510914799,0.5675066103717955,-1.5666989036012806,-1.5666989036012804,1.2185435916898848,0.3872983346207417,-0.37063732474396643,-1.5678023024168335,0.5284817487181105,1.0
-2.2084699161416412,-0.7016512398608106,0.4013004230902299,-1.5666989036012806,-1.5666989036012804,1.2185435916898848,0.7745966692414834,-0.3634810431374922,-1.5779271941384438,0.38214595801748286,1.0
-2.2226570470968796,-0.58357145425694,0.19978078815541828,-1.5666989036012806,-1.5666989036012804,1.2185435916898848,1.161895003862225,-0.3742154655472023,-1.590227423975336,0.24401069827609556,1.0
-2.2226570470968796,-0.4670032645205145,-0.03506156338095804,-1.5666989036012806,-1.5666989036012804,1.2185435916898848,1.5491933384829668,-0.36884825434234725,-1.6042141975808706,0.11366256126482165,1.0
-4.635214327453537,-1.42932159370684,0.8021516717010936,-1.5666989036012806,-1.5666989036012804,1.5666989036012804,-1.5491933384829668,3.0436539347610894,-1.5061072616813505,1.3216261937356926,1.0
-4.484631685067736,-1.306623202552027,0.8399697983068479,-1.5666989036012806,-1.5666989036012804,1.5666989036012804,-1.161895003862225,-0.3118805102635969,-1.547491536953175,1.18022582462016,1.0
-3.0928004577356543,-1.1841049523915965,0.8341064064487668,-1.5666989036012806,-1.5666989036012804,1.5666989036012804,-0.7745966692414834,0.1577030393739819,-1.549158378838474,1.0093572660430012,1.0
-2.2226570470968796,-1.061682788694031,0.7848923982625582,-1.5666989036012806,-1.5666989036012804,1.5666989036012804,-0.3872983346207417,-0.039659535485367464,-1.5500474654201404,0.8397830940381712,1.0
-2.1233471844347758,-0.9399889286151942,0.6949994500402545,-1.5666989036012806,-1.5666989036012804,1.5666989036012804,0.0,-0.3312777963466917,-1.5567864477438158,0.680659691444718,1.0
-2.2226570470968796,-0.819180767391619,0.5656646962534219,-1.5666989036012806,-1.5666989036012804,1.5666989036012804,0.3872983346207417,-0.40641871233800286,-1.5649818058008362,0.5263755753815079,1.0
-2.2037408724898992,-0.6994694721776972,0.3988364391964796,-1.5666989036012806,-1.5666989036012804,1.5666989036012804,0.7745966692414834,-0.3616919727358755,-1.5751310903305418,0.37971261390328886,1.0
-2.2226570470968796,-0.5810881109466741,0.19662077115843113,-1.5666989036012806,-1.5666989036012804,1.5666989036012804,1.161895003862225,-0.376004535948819,-1.5874369492771891,0.24128803255259224,1.0
-2.2226570470968796,-0.4642237869902181,-0.03899014767915415,-1.5666989036012806,-1.5666989036012804,1.5666989036012804,1.5491933384829668,-0.36884825434234725,-1.6014740721401868,0.11065616424508802,1.0
-4.51698831719673,-1.4318641503420868,0.8091171335438925,-1.5666989036012806,-1.2185435916898848,-1.5666989036012804,-1.5491933384829668,3.10118663361104,-1.524571991938678,1.339915040205534,1.0
-4.556313982405962,-1.3120102294253149,0.8524910610887371,-1.5666989036012806,-1.2185435916898848,-1.5666989036012804,-1.161895003862225,-0.3837257621073286,-1.5738113768680628,1.2019583955469222,1.0
-3.0549681355339633,-1.1922598304345715,0.8529637282218545,-1.5666989036012806,-1.2185435916898848,-1.5666989036012804,-0.7745966692414834,0.19913411482853222,-1.5747692636774644,1.0341419645827798,1.0
-2.2226570470968796,-1.0724910455712373,0.8107679659701797,-1.5666989036012806,-1.2185435916898848,-1.5666989036012804,-0.3872983346207417,-0.05397208847915103,-1.574599139477601,0.8672362964163495,1.0
-2.2084699161416412,-0.9533906074553291,0.7285453686134254,-1.5666989036012806,-1.2185435916898848,-1.5666989036012804,0.0,-0.3634810431374922,-1.5807833417816468,0.7106637261547881,1.0
-2.2226570470968796,-0.8351284502181386,0.6074890018807736,-1.5666989036012806,-1.2185435916898848,-1.5666989036012804,0.3872983346207417,-0.3742154655472023,-1.5885399420218231,0.5587580591649597,1.0
-2.094972949536582,-0.7179202698870583,0.4495045518824982,-1.5666989036012806,-1.2185435916898848,-1.5666989036012804,0.7745966692414834,-0.32054338415614647,-1.5982923743277813,0.4143068454591354,1.0
-2.2226570470968796,-0.6020099496544807,0.2566540421652285,-1.5666989036012806,-1.2185435916898848,-1.5666989036012804,1.161895003862225,-0.4171531245285481,-1.6103014541092049,0.27792162862236236,1.0
-2.2226570470968796,-0.48758621509501265,0.030903932001240003,-1.5666989036012806,-1.2185435916898848,-1.5666989036012804,1.5491933384829668,-0.36884825434234725,-1.6240568087663705,0.14922859083913104,1.0
-4.51698831719673,-1.431570584736621,0.8090808898732619,-1.5666989036012806,-1.2185435916898848,-1.2185435916898848,-1.5491933384829668,3.10118663361104,-1.5224369957753536,1.3397725330460957,1.0
-4.484631685067736,-1.3113934915518928,0.85231473926253,-1.5666989036012806,-1.2185435916898848,-1.2185435916898848,-1.161895003862225,-0.3566072396465618,-1.570821068780537,1.2014104532277625,1.0
-3.0928004577356543,-1.191314952051877,0.8525196905428484,-1.5666989036012806,-1.2185435916898848,-1.2185435916898848,-0.7745966692414834,0.1577030393739819,-1.5717329845284926,1.0330947431608897,1.0
-2.2226570470968796,-1.071232289249556,0.8099639515625457,-1.5666989036012806,-1.2185435916898848,-1.2185435916898848,-0.3872983346207417,-0.039659535485367464,-1.5716948316748771,0.8658281790498962,1.0
-2.1659085502882083,-0.9518232456140264,0.7272893274565287,-1.5666989036012806,-1.2185435916898848,-1.2185435916898848,0.0,-0.34737941974209197,-1.5779278195952464,0.7088955376439244,1.0
-2.2226570470968796,-0.8332553556497863,0.6056934056271981,-1.5666989036012806,-1.2185435916898848,-1.2185435916898848,0.3872983346207417,-0.3903170889426026,-1.5857110017414597,0.5566474868935585,1.0
-2.094972949536582,-0.715744146396443,0.447087494990848,-1.5666989036012806,-1.2185435916898848,-1.2185435916898848,0.7745966692414834,-0.32054338415614647,-1.5954884523120487,0.4118758841012288,1.0
-2.2226570470968796,-0.5995304930635815,0.2535416081644043,-1.5666989036012806,-1.2185435916898848,-1.2185435916898848,1.161895003862225,-0.4171531245285481,-1.6074947175388614,0.27520152894426897,1.0
-2.2226570470968796,-0.48480900200123095,0.02702103300216961,-1.5666989036012806,-1.2185435916898848,-1.2185435916898848,1.5491933384829668,-0.36884825434234725,-1.6213016723670948,0.14621477061689056,1.0
-4.639943371105279,-1.4312816493968727,0.8090634826028806,-1.5666989036012806,-1.2185435916898848,-0.8703882797784893,-1.5491933384829668,3.0546708338264583,-1.520345156118731,1.3397036164004614,1.0
-4.484631685067736,-1.3107730021493118,0.8521335911944583,-1.5666989036012806,-1.2185435916898848,-0.8703882797784893,-1.161895003862225,-0.31009143986198023,-1.5677532040723088,1.2007699499882794,1.0
-3.0928004577356543,-1.1903704792399068,0.8520759808608688,-1.5666989036012806,-1.2185435916898848,-0.8703882797784893,-0.7745966692414834,0.1577030393739819,-1.568735170961604,1.0320676835236822,1.0
-2.2226570470968796,-1.0699757973644035,0.8091786095566479,-1.5666989036012806,-1.2185435916898848,-0.8703882797784893,-0.3872983346207417,-0.039659535485367464,-1.5688077239292202,0.8644918193077411,1.0
-2.241573194691583,-0.9502585199823852,0.7260584014999645,-1.5666989036012806,-1.2185435916898848,-0.8703882797784893,0.0,-0.3760045257296566,-1.5750757374199926,0.7071525513638455,1.0
-2.2226570470968796,-0.8313851676715827,0.6039214017306451,-1.5666989036012806,-1.2185435916898848,-0.8703882797784893,0.3872983346207417,-0.3616919829550379,-1.5828845632876394,0.5545309577312239,1.0
-2.094972949536582,-0.713571808232564,0.444690750486046,-1.5666989036012806,-1.2185435916898848,-0.8703882797784893,0.7745966692414834,-0.32054338415614647,-1.5926926612326147,0.4094320925168197,1.0
-2.2226570470968796,-0.5970607025748557,0.2504395529263936,-1.5666989036012806,-1.2185435916898848,-0.8703882797784893,1.161895003862225,-0.4171531245285481,-1.60474239569433,0.2724425720084621,1.0
-2.2226570470968796,-0.4820392581681758,0.023142772818080175,-1.5666989036012806,-1.2185435916898848,-0.8703882797784893,1.5491933384829668,-0.36884825434234725,-1.6185262086272734,0.14317849749816325,1.0
-4.593399658186711,-1.4309959586228573,0.8090485118817871,-1.5666989036012806,-1.2185435916898848,-0.5222329678670933,-1.5491933384829668,3.0594730712816656,-1.5182842765644287,1.3396472550480365,1.0
-4.522464007269426,-1.3101680596242982,0.85199086563437,-1.5666989036012806,-1.2185435916898848,-0.5222329678670933,-1.161895003862225,-0.342012199777957,-1.5647991724686576,1.2002702126632505,1.0
-3.0928004577356543,-1.1894367878495495,0.8516674371450186,-1.5666989036012806,-1.2185435916898848,-0.5222329678670933,-0.7745966692414834,0.17201559236776545,-1.5656932627031437,1.031027885304299,1.0
-2.2226570470968796,-1.0687270789180279,0.80840041320009,-1.5666989036012806,-1.2185435916898848,-0.5222329678670933,-0.3872983346207417,-0.039659535485367464,-1.5658927833640548,0.8630458527728495,1.0
-2.3692572922518744,-0.9487008918383236,0.724825882415019,-1.5666989036012806,-1.2185435916898848,-0.5222329678670933,0.0,-0.4243093959158549,-1.5722174006785814,0.7053753816944183,1.0
-2.2226570470968796,-0.8295228545248438,0.602152396663981,-1.5666989036012806,-1.2185435916898848,-0.5222329678670933,0.3872983346207417,-0.3133871127688396,-1.5800653175849804,0.5524323908860943,1.0
-2.2131989597933894,-0.7114077842684217,0.44230335389628733,-1.5666989036012806,-1.2185435916898848,-0.5222329678670933,0.7745966692414834,-0.3652701135391114,-1.5899009356211296,0.407013136585263,1.0
-2.2226570470968796,-0.5945943932347583,0.24735844264089354,-1.5666989036012806,-1.2185435916898848,-0.5222329678670933,1.161895003862225,-0.3724263951455831,-1.6019453537012909,0.2697289790880444,1.0
-2.2226570470968796,-0.4792751247300849,0.01929129124777578,-1.5666989036012806,-1.2185435916898848,-0.5222329678670933,1.5491933384829668,-0.36884825434234725,-1.6157704467714618,0.14016504385385523,1.0
-4.550091595746679,-1.4306962418614813,0.8089840838958638,-1.5666989036012806,-1.2185435916898848,-0.17407765595569774,-1.5491933384829668,3.0758571815518874,-1.5160914256641456,1.3393950494513787,1.0
-4.560296329471104,-1.3095426357779638,0.8517951216989421,-1.5666989036012806,-1.2185435916898848,-0.17407765595569774,-1.161895003862225,-0.3727088630419571,-1.561785409757907,1.1997565453778831,1.0
-3.1684651021390224,-1.1884918080741527,0.8512204006361238,-1.5666989036012806,-1.2185435916898848,-0.17407765595569774,-0.7745966692414834,0.1577030393739819,-1.5627364165444815,1.030044906659795,1.0
-2.2226570470968796,-1.067471229186495,0.8075977342088823,-1.5666989036012806,-1.2185435916898848,-0.17407765595569774,-0.3872983346207417,-0.0110344294978053,-1.5630163083809727,0.8616546896343262,1.0
-2.255760325646822,-0.9471379912749394,0.7235674984222664,-1.5666989036012806,-1.2185435916898848,-0.17407765595569774,0.0,-0.38137173693451165,-1.5693762639945037,0.7035928050009174,1.0
-2.2226570470968796,-0.8276560801002008,0.6003512244610761,-1.5666989036012806,-1.2185435916898848,-0.17407765595569774,0.3872983346207417,-0.3563247717501829,-1.5772535773615508,0.5503091716770786,1.0
-2.2084699161416412,-0.7092396707995077,0.4398769256612334,-1.5666989036012806,-1.2185435916898848,-0.17407765595569774,0.7745966692414834,-0.3634810431374922,-1.5871126500207915,0.4045673288223427,1.0
-2.2226570470968796,-0.5921293682019576,0.24422785166221334,-1.5666989036012806,-1.2185435916898848,-0.17407765595569774,1.161895003862225,-0.3742154655472023,-1.5991980355097124,0.26697451273159745,1.0
-2.2226570470968796,-0.476511058887105,0.015386627303638658,-1.5666989036012806,-1.2185435916898848,-0.17407765595569774,1.5491933384829668,-0.36884825434234725,-1.6130034266962732,0.13713711038238777,1.0
-4.602111048903595,-1.4304031494218503,0.8089635606538015,-1.5666989036012806,-1.2185435916898848,0.17407765595569774,-1.5491933384829668,3.0561774173532537,-1.5139608076971047,1.3393139440905455,1.0
-4.450781709931187,-1.3088996709980347,0.8515582375659576,-1.5666989036012806,-1.2185435916898848,0.17407765595569774,-1.161895003862225,-0.3115980233887731,-1.5585480463064842,1.1989102086463672,1.0
-3.0928004577356543,-1.1875312476236546,0.8507093812801144,-1.5666989036012806,-1.2185435916898848,0.17407765595569774,-0.7745966692414834,0.1448970699069937,-1.5597977086278902,1.0289725746516423,1.0
-2.2226570470968796,-1.066199089031087,0.8067111348374691,-1.5666989036012806,-1.2185435916898848,0.17407765595569774,-0.3872983346207417,-0.039659535485367464,-1.5601332661032652,0.8601855370471612,1.0
