time_delta,SkinTemperature(degC),intensity,atemp_c,rh_pct,SkinTemperature(degC)_diff
1.2780193008453875,-1.4178045642164452,-0.4793018865307141,-1.5587919020540428,-1.5245667040140995,-1.4248399135212486
1.4605934866804429,-1.7241529708273964,-0.47454296061619367,-1.5587919020540428,-1.5245667040140995,-1.7157886099934239
1.6431676725154982,-2.0261620275051393,-0.19376633165949728,-1.5587919020540428,-1.5245667040140995,-1.6726582534968162
-1.6431676725154982,0.93482258044254,-0.18900740574497704,-1.5587919020540428,-1.5245667040140995,1.422831264279726
-1.4605934866804429,0.9213609615013055,0.07273351955363791,-1.5587919020540428,-1.5245667040140995,1.195318297672244
-1.2780193008453875,0.8829101376093456,-1.0123015889569844,-1.5587919020540428,-1.5245667040140995,0.9469416203631774
-1.0954451150103321,0.8368039132741647,1.1958400353804226,-1.5587919020540428,-1.5245667040140995,0.8708518476270365
-0.9128709291752769,0.7657910951966375,-1.0075426630424642,-1.5587919020540428,-1.5245667040140995,0.6232962727694552
-0.7302967433402214,0.679573843980044,1.5004112939097203,-1.5587919020540428,-1.5245667040140995,0.47217395451660965
-0.5477225575051661,0.5765932926369224,0.36778692625389503,-1.5587919020540428,-1.5245667040140995,0.3055574977557161
-0.3651483716701107,0.43522795052919727,-0.18900740574497704,-1.5587919020540428,-1.5245667040140995,-0.07596271499675754
-0.18257418583505536,0.2761848955940103,0.11556385278432062,-1.5587919020540428,-1.5245667040140995,-0.2516678477997657
0.0,0.11691418985463699,1.4766166643371192,-1.5587919020540428,-1.5245667040140995,-0.2539305508526258
0.18257418583505536,-0.06984428954266045,-1.0123015889569844,-1.5587919020540428,-1.5245667040140995,-0.5271413993466526
0.3651483716701107,-0.2679660259622079,1.2291525167820643,-1.5587919020540428,-1.5245667040140995,-0.6400848894721131
0.5477225575051661,-0.4594003555929381,0.9245812582527672,-1.5587919020540428,-1.5245667040140995,-0.5736163531062815
0.7302967433402214,-0.6903669186836001,-0.46502510878715314,-1.5587919020540428,-1.5245667040140995,-0.9665414106559438
0.9128709291752769,-0.9379006058739349,0.37730477808293555,-1.5587919020540428,-1.5245667040140995,-1.1312080034730236
1.0954451150103321,-1.180688054234584,0.3582690744248545,-1.5587919020540428,-1.5245667040140995,-1.0840334321908585
1.2780193008453875,-1.4460928383120024,-0.7362838859148085,-1.5587919020540428,-1.5245667040140995,-1.3088352498554015
1.4605934866804429,-1.7030934721724065,0.9340991100818072,-1.5587919020540428,-1.5245667040140995,-1.225303384370913
1.6431676725154982,-1.9495229425246225,0.09176922321171894,-1.5587919020540428,-1.5245667040140995,-1.120232795985573
-1.6431676725154982,0.9390672578689082,1.224393590867544,-1.5587919020540428,-1.5245667040140995,1.4650206367503191
-1.4605934866804429,0.9224849702849524,0.6485635552105914,-1.5587919020540428,-1.5245667040140995,1.1643008519395714
-1.2780193008453875,0.868278262498264,-0.169971702086896,-1.5587919020540428,-1.5245667040140995,0.7903382351191651
-1.0954451150103321,0.7939552756550393,1.233911442696585,-1.5587919020540428,-1.5245667040140995,0.5903953172977889
-0.9128709291752769,0.70061738499118,1.2148757390385043,-1.5587919020540428,-1.5245667040140995,0.4013993632594997
-0.7302967433402214,0.5704794862105241,0.10604600095527972,-1.5587919020540428,-1.5245667040140995,0.03563087406508053
-0.5477225575051661,0.41643169496950283,0.9293401841672874,-1.5587919020540428,-1.5245667040140995,-0.20201812900775418
-0.3651483716701107,0.241003142710012,-0.203284183488538,-1.5587919020540428,-1.5245667040140995,-0.41452918690567553
-0.18257418583505536,0.035966379719320304,-0.7695963673164508,-1.5587919020540428,-1.5245667040140995,-0.7088158205534092
0.0,-0.1824203483405861,-1.0218194407860253,-1.5587919020540428,-1.5245667040140995,-0.8415059150410843
0.18257418583505536,-0.3855061280562117,0.6390457033815509,-1.5587919020540428,-1.5245667040140995,-0.689424297521685
0.3651483716701107,-0.5933573677448581,-0.7505606636583694,-1.5587919020540428,-1.5245667040140995,-0.7367899146464465
0.5477225575051661,-0.8162890151834973,0.07273351955363791,-1.5587919020540428,-1.5245667040140995,-0.8866795000412124
0.7302967433402214,-1.0477907859848736,-1.0170605148715048,-1.5587919020540428,-1.5245667040140995,-0.9718610321933052
0.9128709291752769,-1.2659254738556813,0.9531348137398886,-1.5587919020540428,-1.5245667040140995,-0.8390007971375695
1.0954451150103321,-1.4583245584588254,1.224393590867544,-1.5587919020540428,-1.5245667040140995,-0.5832053990538425
1.2780193008453875,-1.670771208702604,0.6628403329541521,-1.5587919020540428,-1.5245667040140995,-0.7824653495714645
1.4605934866804429,-1.905729571440364,0.6533224811251117,-1.5587919020540428,-1.5245667040140995,-1.0062173401136705
1.6431676725154982,-2.158910074412556,0.09176922321171894,-1.5587919020540428,-1.5245667040140995,-1.1873337323243236
-1.6431676725154982,0.9392714809657827,1.2005989612949433,-1.5587919020540428,-1.5245667040140995,1.426553204832293
-1.4605934866804429,0.9050484524049631,-0.7505606636583694,-1.5587919020540428,-1.5245667040140995,0.9889631956298583
-1.2780193008453875,0.8447599899757663,0.09652814912623921,-1.5587919020540428,-1.5245667040140995,0.7298894928204879
-1.0954451150103321,0.7696749697990698,0.3535101485103339,-1.5587919020540428,-1.5245667040140995,0.5828211944819687
-0.9128709291752769,0.6674287120438194,-1.0218194407860253,-1.5587919020540428,-1.5245667040140995,0.3128559052834621
-0.7302967433402214,0.5573828022047354,0.6675992588686724,-1.5587919020540428,-1.5245667040140995,0.23533236371544414
-0.5477225575051661,0.4411451156008606,0.9150634064237266,-1.5587919020540428,-1.5245667040140995,0.17379007205347666
-0.3651483716701107,0.28917769360107165,-1.0218194407860253,-1.5587919020540428,-1.5245667040140995,-0.18134059241816833
-0.18257418583505536,0.12618827983667366,0.677117110697713,-1.5587919020540428,-1.5245667040140995,-0.2908921246585733
0.0,-0.03017407085747173,1.486134516166159,-1.5587919020540428,-1.5245667040140995,-0.22502336617055346
0.18257418583505536,-0.21880363983623669,-0.4697840347016734,-1.5587919020540428,-1.5245667040140995,-0.5457388302816859
0.3651483716701107,-0.4371344478945596,0.08225137138267843,-1.5587919020540428,-1.5245667040140995,-0.8409501060741396
0.5477225575051661,-0.6645897957609272,-0.48406081244523436,-1.5587919020540428,-1.5245667040140995,-0.9316421822712531
0.7302967433402214,-0.9073340803080857,-0.7695963673164508,-1.5587919020540428,-1.5245667040140995,-1.0836044115559116
0.9128709291752769,-1.1573921836178667,-1.0170605148715048,-1.5587919020540428,-1.5245667040140995,-1.1562990813656515
1.0954451150103321,-1.3786055055135407,0.9198223323382465,-1.5587919020540428,-1.5245667040140995,-0.8696004457160127
1.2780193008453875,-1.598141227361685,-0.7648374414019303,-1.5587919020540428,-1.5245667040140995,-0.8529261767074334
1.4605934866804429,-1.8525447795020016,-0.7505606636583694,-1.5587919020540428,-1.5245667040140995,-1.1994900569918556
1.6431676725154982,-2.0924899245578943,0.09176922321171894,-1.5587919020540428,-1.5245667040140995,-1.0557827594650946
-1.6431676725154982,0.9378670904233893,0.9578937396544089,-1.5587919020540428,-1.5245667040140995,1.4658797263673764
-1.4605934866804429,0.9283053347503019,1.5099291457387611,-1.5587919020540428,-1.5245667040140995,1.2340804384611173
-1.2780193008453875,0.8826814754925829,0.9531348137398886,-1.5587919020540428,-1.5245667040140995,0.8756462472658469
-1.0954451150103321,0.8020685090902623,1.2148757390385043,-1.5587919020540428,-1.5245667040140995,0.5278769528155747
-0.9128709291752769,0.6865017384179679,0.08701029729719868,-1.5587919020540428,-1.5245667040140995,0.1804585463073892
-0.7302967433402214,0.5389135852785144,-0.203284183488538,-1.5587919020540428,-1.5245667040140995,-0.1378134673768569
-0.5477225575051661,0.37119318923429473,-0.7267660340857682,-1.5587919020540428,-1.5245667040140995,-0.3379150556156492
-0.3651483716701107,0.20928864707724262,1.4908934420806805,-1.5587919020540428,-1.5245667040140995,-0.2801091963633014
-0.18257418583505536,0.03553793063140196,-0.203284183488538,-1.5587919020540428,-1.5245667040140995,-0.39785257453300044
0.0,-0.17776512143848106,-0.7695963673164508,-1.5587919020540428,-1.5245667040140995,-0.7909774347069699
0.18257418583505536,-0.40458671135501784,-1.0456140703586265,-1.5587919020540428,-1.5245667040140995,-0.9253430345349565
0.3651483716701107,-0.6311446775206047,-0.7695963673164508,-1.5587919020540428,-1.5245667040140995,-0.9227227834525467
0.5477225575051661,-0.8585444404214547,-1.036096218529586,-1.5587919020540428,-1.5245667040140995,-0.93108970334802
0.7302967433402214,-1.076200957370028,-0.17473062800141625,-1.5587919020540428,-1.5245667040140995,-0.8342480847129594
0.9128709291752769,-1.2702479541024074,0.9578937396544089,-1.5587919020540428,-1.5245667040140995,-0.5995845891866973
1.0954451150103321,-1.4487509400271623,1.5051702198242405,-1.5587919020540428,-1.5245667040140995,-0.4450870866024103
1.2780193008453875,-1.645621738628068,0.6485635552105914,-1.5587919020540428,-1.5245667040140995,-0.6276513694971028
1.4605934866804429,-1.8847657131741904,-0.16521277617237573,-1.5587919020540428,-1.5245667040140995,-1.047819638206652
1.6431676725154982,-2.1179953518421155,1.5194469975678015,-1.5587919020540428,-1.5245667040140995,-0.9890349310976025
-1.6431676725154982,0.9324499046402702,0.09652814912623921,-1.5587919020540428,-1.5245667040140995,1.4609164811775168
-1.4605934866804429,0.9323726478046196,0.3868226299119761,-1.5587919020540428,-1.5245667040140995,1.328350276650421
-1.2780193008453875,0.9087403637488788,0.9531348137398886,-1.5587919020540428,-1.5245667040140995,1.0942284065714467
-1.0954451150103321,0.8586719284149477,1.2148757390385043,-1.5587919020540428,-1.5245667040140995,0.8314700103654052
-0.9128709291752769,0.7725295949859016,0.08701029729719868,-1.5587919020540428,-1.5245667040140995,0.4729185892970711
-0.7302967433402214,0.6538517228119514,-0.20804310940305826,-1.5587919020540428,-1.5245667040140995,0.14953619182367536
-0.5477225575051661,0.512860895189486,-1.036096218529586,-1.5587919020540428,-1.5245667040140995,-0.07224028110434969
-0.3651483716701107,0.3657690421461971,-0.20804310940305826,-1.5587919020540428,-1.5245667040140995,-0.1328805625855036
-0.18257418583505536,0.20780206722374464,-1.0123015889569844,-1.5587919020540428,-1.5245667040140995,-0.24097230231887906
0.0,0.05752333248360006,1.224393590867544,-1.5587919020540428,-1.5245667040140995,-0.1645561236288785
0.18257418583505536,-0.09340323792562313,0.6485635552105914,-1.5587919020540428,-1.5245667040140995,-0.1709951948696534
0.3651483716701107,-0.2803492878863183,-0.17473062800141625,-1.5587919020540428,-1.5245667040140995,-0.5290057305004281
0.5477225575051661,-0.47700703456950255,0.9245812582527672,-1.5587919020540428,-1.5245667040140995,-0.6255337700167535
0.7302967433402214,-0.6879219991779651,-0.4697840347016734,-1.5587919020540428,-1.5245667040140995,-0.7672413762785152
0.9128709291752769,-0.9199006131660465,0.08225137138267843,-1.5587919020540428,-1.5245667040140995,-0.9766005477779267
1.0954451150103321,-1.1583012171285874,-0.4507483310435925,-1.5587919020540428,-1.5245667040140995,-1.040431011160558
1.2780193008453875,-1.3841127663641168,1.205357887209463,-1.5587919020540428,-1.5245667040140995,-0.9153038776754148
1.4605934866804429,-1.613856454009062,-0.4793018865307141,-1.5587919020540428,-1.5245667040140995,-0.9543868126777824
1.6431676725154982,-1.8808141240596872,-0.4793018865307141,-1.5587919020540428,-1.5245667040140995,-1.3242699409160192
-1.6431676725154982,0.9357833584127305,0.08225137138267843,-1.5587919020540428,-1.5245667040140995,1.391883502795664
-1.4605934866804429,0.9060261745141005,-0.4459894051290719,-1.5587919020540428,-1.5245667040140995,1.033350828640202
-1.2780193008453875,0.8629662904494032,1.4813755902516392,-1.5587919020540428,-1.5245667040140995,0.9011305169895664
-1.0954451150103321,0.7909286590819967,-0.7458017377438495,-1.5587919020540428,-1.5245667040140995,0.6131102856480454
-0.9128709291752769,0.6921661684109097,0.3820637039974558,-1.5587919020540428,-1.5245667040140995,0.34748231675151003
-0.7302967433402214,0.5818830778528012,0.6723581847831926,-1.5587919020540428,-1.5245667040140995,0.23297493941846298
-0.5477225575051661,0.45464978667690137,1.2386703686111056,-1.5587919020540428,-1.5245667040140995,0.06450081159124359
-0.3651483716701107,0.3094360961987521,1.4813755902516392,-1.5587919020540428,-1.5245667040140995,-0.1142128307270683
-0.18257418583505536,0.12359310906305047,-0.7648374414019303,-1.5587919020540428,-1.5245667040140995,-0.5180419931636351
0.0,-0.09696452242904774,-0.7648374414019303,-1.5587919020540428,-1.5245667040140995,-0.8630833034497937
0.18257418583505536,-0.323210551401728,-0.7410428118293292,-1.5587919020540428,-1.5245667040140995,-0.9196223277295242
0.3651483716701107,-0.5357534934933477,0.6723581847831926,-1.5587919020540428,-1.5245667040140995,-0.7834224288089122
0.5477225575051661,-0.733128806778467,1.233911442696585,-1.5587919020540428,-1.5245667040140995,-0.6326659220275126
0.7302967433402214,-0.9387124541072974,1.210116813123983,-1.5587919020540428,-1.5245667040140995,-0.7142515002817997
0.9128709291752769,-1.1785272453150524,-0.19852525757401754,-1.5587919020540428,-1.5245667040140995,-1.0544871257809225
1.0954451150103321,-1.4542493348306678,-0.4888197383597546,-1.5587919020540428,-1.5245667040140995,-1.4113826517665484
1.2780193008453875,-1.7446224709657303,-1.0123015889569844,-1.5587919020540428,-1.5245667040140995,-1.557004662775462
1.4605934866804429,-2.0000064813430734,1.2196346649530243,-1.5587919020540428,-1.5245667040140995,-1.209235183322731
1.6431676725154982,-2.231125876720326,0.37730477808293555,-1.5587919020540428,-1.5245667040140995,-0.9680604656080241
-1.6431676725154982,0.9336134228625179,-0.4507483310435925,-1.5587919020540428,-1.5245667040140995,1.4236009977231532
-1.4605934866804429,0.9287114418959451,1.2291525167820643,-1.5587919020540428,-1.5245667040140995,1.2803956117887638
-1.2780193008453875,0.8999864296719614,0.9483758878253684,-1.5587919020540428,-1.5245667040140995,1.0436099533889374
-1.0954451150103321,0.8365482249145406,0.9198223323382465,-1.5587919020540428,-1.5245667040140995,0.6985830732922705
-0.9128709291752769,0.7356581435296774,-0.76007851548741,-1.5587919020540428,-1.5245667040140995,0.3263354289972437
-0.7302967433402214,0.6100040076365064,-0.46026618287263266,-1.5587919020540428,-1.5245667040140995,0.08019660274797212
-0.5477225575051661,0.480756492025424,0.6723581847831926,-1.5587919020540428,-1.5245667040140995,0.044480711970152804
-0.3651483716701107,0.3458194063075152,1.2291525167820643,-1.5587919020540428,-1.5245667040140995,-0.012069967462706789
-0.18257418583505536,0.19015148611346164,0.9245812582527672,-1.5587919020540428,-1.5245667040140995,-0.21812117218018884
0.0,-0.001943770410511251,-0.4459894051290719,-1.5587919020540428,-1.5245667040140995,-0.5801855427228184
0.18257418583505536,-0.2014092744571658,1.5099291457387611,-1.5587919020540428,-1.5245667040140995,-0.6534410782325984
0.3651483716701107,-0.40079857020697623,0.9150634064237266,-1.5587919020540428,-1.5245667040140995,-0.6526836166170389
0.5477225575051661,-0.6479382984113361,-1.0313372926150655,-1.5587919020540428,-1.5245667040140995,-1.1272923037088476
0.7302967433402214,-0.9098652778057366,0.09176922321171894,-1.5587919020540428,-1.5245667040140995,-1.2742681008324044
0.9128709291752769,-1.1627744760148881,0.10128707504075946,-1.5587919020540428,-1.5245667040140995,-1.184637136905827
1.0954451150103321,-1.4137199843958566,0.6723581847831926,-1.5587919020540428,-1.5245667040140995,-1.1651193188819458
1.2780193008453875,-1.6524085084286864,1.233911442696585,-1.5587919020540428,-1.5245667040140995,-1.0432927520814883
1.4605934866804429,-1.890651763322085,1.233911442696585,-1.5587919020540428,-1.5245667040140995,-1.0388670622855027
1.6431676725154982,-2.1407395793676485,1.233911442696585,-1.5587919020540428,-1.5245667040140995,-1.1565944069113028
-1.6431676725154982,0.9344120930105194,-0.18900740574497704,-1.5587919020540428,-1.5245667040140995,1.4315392669885305
-1.4605934866804429,0.9242626716645069,0.11556385278432062,-1.5587919020540428,-1.5245667040140995,1.2282394184087573
-1.2780193008453875,0.8975807776344279,1.4813755902516392,-1.5587919020540428,-1.5245667040140995,1.0639172384487205
-1.0954451150103321,0.8366374561874564,-0.7362838859148085,-1.5587919020540428,-1.5245667040140995,0.7233806139961519
-0.9128709291752769,0.7521046608490523,0.9293401841672874,-1.5587919020540428,-1.5245667040140995,0.4889163660868613
-0.7302967433402214,0.6475537892484171,-0.17473062800141625,-1.5587919020540428,-1.5245667040140995,0.2899495210857319
-0.5477225575051661,0.5220003813288084,0.9483758878253684,-1.5587919020540428,-1.5245667040140995,0.08119777423121094
-0.3651483716701107,0.3837291035182166,0.9483758878253684,-1.5587919020540428,-1.5245667040140995,-0.04520969940390736
-0.18257418583505536,0.22227017174103647,0.9150634064237266,-1.5587919020540428,-1.5245667040140995,-0.275680114856096
0.0,0.02373508146977069,-1.0503729962731467,-1.5587919020540428,-1.5245667040140995,-0.6441933617682561
0.18257418583505536,-0.20107062123998154,-1.0408551444441063,-1.5587919020540428,-1.5245667040140995,-0.9053064080300997
0.3651483716701107,-0.4216596902831754,-0.46502510878715314,-1.5587919020540428,-1.5245667040140995,-0.8633957725539233
0.5477225575051661,-0.6310336564944904,0.36302800033937477,-1.5587919020540428,-1.5245667040140995,-0.7519248401031219
0.7302967433402214,-0.846870021752755,-0.46026618287263266,-1.5587919020540428,-1.5245667040140995,-0.8161569437611464
0.9128709291752769,-1.064857579154508,0.6342867774670307,-1.5587919020540428,-1.5245667040140995,-0.8375384145965172
1.0954451150103321,-1.295148759166013,-1.0218194407860253,-1.5587919020540428,-1.5245667040140995,-0.959828535818884
1.2780193008453875,-1.5265812953842692,0.6580814070396319,-1.5587919020540428,-1.5245667040140995,-0.9711728848215054
1.4605934866804429,-1.7422805874599054,0.3535101485103339,-1.5587919020540428,-1.5245667040140995,-0.8147945241997163
1.6431676725154982,-1.9946809465378101,-1.0503729962731467,-1.5587919020540428,-1.5245667040140995,-1.1795796021441922
-1.6431676725154982,0.9336237407325533,0.10128707504075946,-1.5587919020540428,1.9033410404151174,1.4541505723105494
-1.4605934866804429,0.9298072952410938,0.677117110697713,-1.5587919020540428,1.9033410404151174,1.2911851385040563
-1.2780193008453875,0.9023251861744769,1.4908934420806805,-1.5587919020540428,1.9033410404151174,1.0559636139816775
-1.0954451150103321,0.8366711769473151,-0.20804310940305826,-1.5587919020540428,1.9033410404151174,0.6765593973551594
-0.9128709291752769,0.7329705524361164,-1.0313372926150655,-1.5587919020540428,1.9033410404151174,0.2984004320843971
-0.7302967433402214,0.6210886449415569,0.10128707504075946,-1.5587919020540428,1.9033410404151174,0.21708372402828924
-0.5477225575051661,0.5028539448294265,0.6342867774670307,-1.5587919020540428,1.9033410404151174,0.15394103801258052
-0.3651483716701107,0.3568213455429856,-1.0503729962731467,-1.5587919020540428,1.9033410404151174,-0.12235225930127228
-0.18257418583505536,0.18889597567292044,-1.0075426630424642,-1.5587919020540428,1.9033410404151174,-0.3399523640413957
0.0,0.03875835316133982,1.4813755902516392,-1.5587919020540428,1.9033410404151174,-0.16315355854017327
0.18257418583505536,-0.12501939426790926,-0.7458017377438495,-1.5587919020540428,1.9033410404151174,-0.29872765590787365
0.3651483716701107,-0.31637312911104853,0.3868226299119761,-1.5587919020540428,1.9033410404151174,-0.5728152925847585
0.5477225575051661,-0.5024452064651542,0.9578937396544089,-1.5587919020540428,1.9033410404151174,-0.52031900307105
0.7302967433402214,-0.6918591010846903,1.486134516166159,-1.5587919020540428,1.9033410404151174,-0.5535345243410673
0.9128709291752769,-0.9153655773513328,-0.4459894051290719,-1.5587919020540428,1.9033410404151174,-0.8923929300844038
1.0954451150103321,-1.15210475606321,1.5146880716532818,-1.5587919020540428,1.9033410404151174,-1.0239175092636033
1.2780193008453875,-1.374976419636843,1.2196346649530243,-1.5587919020540428,1.9033410404151174,-0.8860832988770787
1.4605934866804429,-1.632613330421963,0.3963404817410166,-1.5587919020540428,1.9033410404151174,-1.2316275691027199
1.6431676725154982,-1.8990973649460228,1.5194469975678015,-1.5587919020540428,1.9033410404151174,-1.3195623074168423
-1.6431676725154982,0.9329693532470223,-0.7267660340857682,-1.5587919020540428,1.9033410404151174,1.373104029469606
-1.4605934866804429,0.9166224222968262,1.5051702198242405,-1.5587919020540428,1.9033410404151174,1.1666401459983926
-1.2780193008453875,0.8753286684585766,0.6485635552105914,-1.5587919020540428,1.9033410404151174,0.9186847192222964
-1.0954451150103321,0.7927855468567828,-0.18424847983045678,-1.5587919020540428,1.9033410404151174,0.5086924475029299
-0.9128709291752769,0.6868023278151438,0.37730477808293555,-1.5587919020540428,1.9033410404151174,0.2757129057612286
-0.7302967433402214,0.5638239140525872,0.3820637039974558,-1.5587919020540428,1.9033410404151174,0.10679156539343375
-0.5477225575051661,0.4220426060526831,0.6533224811251117,-1.5587919020540428,1.9033410404151174,-0.08009714930057127
-0.3651483716701107,0.2579367280205517,0.10128707504075946,-1.5587919020540428,1.9033410404151174,-0.30198906374490003
-0.18257418583505536,0.07668284779839915,0.6342867774670307,-1.5587919020540428,1.9033410404151174,-0.47242921239486135
0.0,-0.12963534129316853,-1.036096218529586,-1.5587919020540428,1.9033410404151174,-0.7215523745086182
0.18257418583505536,-0.3504585447089099,-0.203284183488538,-1.5587919020540428,1.9033410404151174,-0.8657229181198537
0.3651483716701107,-0.5758499711232634,-0.7315249600002885,-1.5587919020540428,1.9033410404151174,-0.9111281261622649
0.5477225575051661,-0.7877531928639055,1.1958400353804226,-1.5587919020540428,1.9033410404151174,-0.7770640186275517
0.7302967433402214,-1.009878706295464,-1.0218194407860253,-1.5587919020540428,1.9033410404151174,-0.8786670448014645
0.9128709291752769,-1.2461681859465605,0.6628403329541521,-1.5587919020540428,1.9033410404151174,-1.0194477888893083
1.0954451150103321,-1.4660657095224727,0.6342867774670307,-1.5587919020540428,1.9033410404151174,-0.8565222539401762
1.2780193008453875,-1.7227146733939944,-1.0313372926150655,-1.5587919020540428,1.9033410404151174,-1.2218080101275075
1.4605934866804429,-1.9889621476361934,0.08225137138267843,-1.5587919020540428,1.9033410404151174,-1.3172110498675227
1.6431676725154982,-2.2486391550862335,-0.4793018865307141,-1.5587919020540428,1.9033410404151174,-1.2519048221014186
-1.6431676725154982,0.932704680957262,-0.16521277617237573,-1.5587919020540428,1.9033410404151174,1.4450157073284353
-1.4605934866804429,0.9326379405315397,1.4766166643371192,-1.5587919020540428,1.9033410404151174,1.328454803023324
-1.2780193008453875,0.8972025032999572,-1.0123015889569844,-1.5587919020540428,1.9033410404151174,0.9769126306847723
-1.0954451150103321,0.8412316630944904,1.224393590867544,-1.5587919020540428,1.9033410404151174,0.7728038898139259
-0.9128709291752769,0.7663442769719899,0.6533224811251117,-1.5587919020540428,1.9033410404151174,0.5847855502828482
-0.7302967433402214,0.654460334443531,0.09652814912623921,-1.5587919020540428,1.9033410404151174,0.21706349709593417
-0.5477225575051661,0.5193607376192776,0.3582690744248545,-1.5587919020540428,1.9033410404151174,-0.013685223678312168
-0.3651483716701107,0.36070436394213107,-0.7362838859148085,-1.5587919020540428,1.9033410404151174,-0.2478244839857049
-0.18257418583505536,0.19611937192327447,0.9340991100818072,-1.5587919020540428,1.9033410404151174,-0.3067511496259725
0.0,0.02235143834613482,0.10128707504075946,-1.5587919020540428,1.9033410404151174,-0.39802370178067686
0.18257418583505536,-0.1724550231098556,0.6390457033815509,-1.5587919020540428,1.9033410404151174,-0.6071331816671665
0.3651483716701107,-0.3887658738935978,-0.7648374414019303,-1.5587919020540428,1.9033410404151174,-0.820873025704599
0.5477225575051661,-0.628849525341967,-0.7362838859148085,-1.5587919020540428,1.9033410404151174,-1.057159424213624
0.7302967433402214,-0.8511417316263543,0.9293401841672874,-1.5587919020540428,1.9033410404151174,-0.88032386489632
0.9128709291752769,-1.0732685603847005,-0.19376633165949728,-1.5587919020540428,1.9033410404151174,-0.8786801183065159
