HeartRate(1/min),CoreTemperature(degC),SkinTemperature(degC),intensity,atemp_c,rh_pct,time_delta,HeartRate(1/min)_diff,CoreTemperature(degC)_diff,SkinTemperature(degC)_diff,time_delta_diff
-2.4336078655907323,-1.1197088690867996,0.754401498237887,-1.5666989036012806,-1.5666989036012804,-1.5666989036012806,0.3651483716701107,-0.21486933834153732,-1.5309895720769244,1.0830987432976493,1.0
-2.4336078655907323,-1.1135164839738847,0.7505493279588878,-1.5666989036012806,-1.5666989036012804,-1.5666989036012806,0.5477225575051661,-0.21486933834153732,-1.5317624038101307,1.0730639359779617,1.0
-2.4336078655907323,-1.1074034448641306,0.74569222619918,-1.5666989036012806,-1.5666989036012804,-1.5666989036012806,0.7302967433402214,-0.21486933834153732,-1.5329626545711443,1.0634473234191348,1.0
-2.4336078655907323,-1.1013808001523402,0.7398797042706161,-1.5666989036012806,-1.5666989036012804,-1.5666989036012806,0.9128709291752769,-0.21486933834153732,-1.5343300321405944,1.0543045054547724,1.0
-2.4336078655907323,-1.0954412242724072,0.7331704795041146,-1.5666989036012806,-1.5666989036012804,-1.5666989036012806,1.0954451150103321,-0.21486933834153732,-1.5355865973698666,1.0457235783583632,1.0
-2.4336078655907323,-1.0895771000080055,0.725611447726641,-1.5666989036012806,-1.5666989036012804,-1.5666989036012806,1.2780193008453875,-0.21486933834153732,-1.536727938525737,1.0375914171800402,1.0
-2.4336078655907323,-1.0837910350548248,0.7172474318866863,-1.5666989036012806,-1.5666989036012804,-1.5666989036012806,1.4605934866804429,-0.21486933834153732,-1.5379087257609467,1.0298881856727022,1.0
-2.4336078655907323,-1.0780882962718747,0.7081225111351775,-1.5666989036012806,-1.5666989036012804,-1.5666989036012806,1.6431676725154982,-0.21486933834153732,-1.5391691836951584,1.0226067661242133,1.0
-2.4336078655907323,-1.1892173403230528,0.783725125956592,-1.5666989036012806,-1.5666989036012804,-0.8703882797784893,-1.6431676725154982,-0.21486933834153732,-1.524180452192424,1.075756764853813,1.0
-2.4336078655907323,-1.182561197122074,0.7803416578857442,-1.5666989036012806,-1.5666989036012804,-0.8703882797784893,-1.4605934866804429,-0.21486933834153732,-1.5247472300653644,1.0775491447984475,1.0
-2.4336078655907323,-1.1759455589834649,0.7771400056432403,-1.5666989036012806,-1.5666989036012804,-0.8703882797784893,-1.2780193008453875,-0.21486933834153732,-1.5253599418592465,1.079289017030346,1.0
-2.4336078655907323,-1.169356375231185,0.7741142371386447,-1.5666989036012806,-1.5666989036012804,-0.8703882797784893,-1.0954451150103321,-0.21486933834153732,-1.5257601119504858,1.0809721225906086,1.0
-2.4336078655907323,-1.1627589223387027,0.7712585544089531,-1.5666989036012806,-1.5666989036012804,-0.8703882797784893,-0.9128709291752769,-0.21486933834153732,-1.5256350263579408,1.0825997450011087,1.0
-2.4336078655907323,-1.15614254649671,0.76856761674376,-1.5666989036012806,-1.5666989036012804,-0.8703882797784893,-0.7302967433402214,-0.21486933834153732,-1.5253487827710526,1.084176259904537,1.0
-2.4336078655907323,-1.149526753955055,0.7660361443996788,-1.5666989036012806,-1.5666989036012804,-0.8703882797784893,-0.5477225575051661,-0.21486933834153732,-1.525357606235951,1.0857022507199718,1.0
-2.4336078655907323,-1.142928100150088,0.7636642410206338,-1.5666989036012806,-1.5666989036012804,-0.8703882797784893,-0.3651483716701107,-0.21486933834153732,-1.525616860400413,1.0872292333477653,1.0
-2.4336078655907323,-1.1363640497804468,0.761447894977117,-1.5666989036012806,-1.5666989036012804,-0.8703882797784893,-0.18257418583505536,-0.21486933834153732,-1.526140299489075,1.0887178270033284,1.0
-2.4336078655907323,-1.1298336592720346,0.7593737057195143,-1.5666989036012806,-1.5666989036012804,-0.8703882797784893,0.0,-0.21486933834153732,-1.52664946532537,1.090078185156086,1.0
-2.4336078655907323,-1.1233366884423506,0.7570789621930462,-1.5666989036012806,-1.5666989036012804,-0.8703882797784893,0.18257418583505536,-0.21486933834153732,-1.527154997970093,1.0879676084724101,1.0
-2.4336078655907323,-1.116879982492542,0.7537766656042751,-1.5666989036012806,-1.5666989036012804,-0.8703882797784893,0.3651483716701107,-0.21486933834153732,-1.5277640765725138,1.0783259088952482,1.0
-2.4336078655907323,-1.1104782783343283,0.7494028249755984,-1.5666989036012806,-1.5666989036012804,-0.8703882797784893,0.5477225575051661,-0.21486933834153732,-1.5285960774243414,1.0680718527040471,1.0
-2.4336078655907323,-1.1041591111752875,0.7440040252022015,-1.5666989036012806,-1.5666989036012804,-0.8703882797784893,0.7302967433402214,-0.21486933834153732,-1.5298445977293713,1.0582635869937818,1.0
-2.4336078655907323,-1.0979329461099,0.7376309847428101,-1.5666989036012806,-1.5666989036012804,-0.8703882797784893,0.9128709291752769,-0.21486933834153732,-1.5312514213781603,1.0489406675747892,1.0
-2.4336078655907323,-1.091793778575751,0.7303436280752151,-1.5666989036012806,-1.5666989036012804,-0.8703882797784893,1.0954451150103321,-0.21486933834153732,-1.5325674152394215,1.0401911907205588,1.0
-2.4336078655907323,-1.0857351236454518,0.7221904544588411,-1.5666989036012806,-1.5666989036012804,-0.8703882797784893,1.2780193008453875,-0.21486933834153732,-1.533785312930453,1.0319058237048857,1.0
-2.4336078655907323,-1.0797601208473473,0.7132177561472144,-1.5666989036012806,-1.5666989036012804,-0.8703882797784893,1.4605934866804429,-0.21486933834153732,-1.5350507016246238,1.0240634467588696,1.0
-2.4336078655907323,-1.0738738311697413,0.703471130369897,-1.5666989036012806,-1.5666989036012804,-0.8703882797784893,1.6431676725154982,-0.21486933834153732,-1.5363926468537341,1.0166574089054885,1.0
-2.4336078655907323,-1.1890381984927951,0.7837261684925273,-1.5666989036012806,-1.5666989036012804,-0.5222329678670937,-1.6431676725154982,-0.21486933834153732,-1.5223869531635534,1.075765982874507,1.0
-2.4336078655907323,-1.1822638511919705,0.7803447672034444,-1.5666989036012806,-1.5666989036012804,-0.5222329678670937,-1.4605934866804429,-0.21486933834153732,-1.5229591808235199,1.0775689227035665,1.0
-2.4336078655907323,-1.1755305579420794,0.7771462425687462,-1.5666989036012806,-1.5666989036012804,-0.5222329678670937,-1.2780193008453875,-0.21486933834153732,-1.5235801970551226,1.07931894642661,1.0
-2.4336078655907323,-1.1688245940290602,0.7741246564012902,-1.5666989036012806,-1.5666989036012804,-0.5222329678670937,-1.0954451150103321,-0.21486933834153732,-1.5239936023442626,1.08101214513606,1.0
-2.4336078655907323,-1.1621124539947154,0.7712741863512723,-1.5666989036012806,-1.5666989036012804,-0.5222329678670937,-0.9128709291752769,-0.21486933834153732,-1.523900177420182,1.0826496273281905,1.0
-2.4336078655907323,-1.155383621276897,0.7685893941610649,-1.5666989036012806,-1.5666989036012804,-0.5222329678670937,-0.7302967433402214,-0.21486933834153732,-1.5236476706114646,1.0842350685427982,1.0
-2.4336078655907323,-1.1486571217604642,0.7660648720565495,-1.5666989036012806,-1.5666989036012804,-0.5222329678670937,-0.5477225575051661,-0.21486933834153732,-1.5236829644716114,1.0857687604894224,1.0
-2.4336078655907323,-1.1419486016194522,0.7637008029387672,-1.5666989036012806,-1.5666989036012804,-0.5222329678670937,-0.3651483716701107,-0.21486933834153732,-1.5239549348062433,1.0873042026931328,1.0
-2.4336078655907323,-1.1352751995905346,0.7614930593408872,-1.5666989036012806,-1.5666989036012804,-0.5222329678670937,-0.18257418583505536,-0.21486933834153732,-1.5244861593051162,1.0888001474284879,1.0
-2.4336078655907323,-1.1286358005407113,0.7594176202595037,-1.5666989036012806,-1.5666989036012804,-0.5222329678670937,0.0,-0.21486933834153732,-1.5250005154151802,1.0900662250659718,1.0
-2.4336078655907323,-1.1220307304319102,0.7569477367926937,-1.5666989036012806,-1.5666989036012804,-0.5222329678670937,0.18257418583505536,-0.21486933834153732,-1.52551980228465,1.086291620624308,1.0
-2.4336078655907323,-1.115467932442428,0.7533981579962359,-1.5666989036012806,-1.5666989036012804,-0.5222329678670937,0.3651483716701107,-0.21486933834153732,-1.5261592439875906,1.0759595613087058,1.0
-2.4336078655907323,-1.1089625037577144,0.7487663415456631,-1.5666989036012806,-1.5666989036012804,-0.5222329678670937,0.5477225575051661,-0.21486933834153732,-1.527027057726964,1.0656031734195952,1.0
-2.4336078655907323,-1.1025406757375062,0.7430994210392857,-1.5666989036012806,-1.5666989036012804,-0.5222329678670937,0.7302967433402214,-0.21486933834153732,-1.5282916678799254,1.0556978267827033,1.0
-2.4336078655907323,-1.0962133252177104,0.7364489867641275,-1.5666989036012806,-1.5666989036012804,-0.5222329678670937,0.9128709291752769,-0.21486933834153732,-1.529720809704992,1.0462861693292353,1.0
-2.4336078655907323,-1.0899749108450207,0.7288754692241914,-1.5666989036012806,-1.5666989036012804,-0.5222329678670937,1.0954451150103321,-0.21486933834153732,-1.5310661286119749,1.0374527968184581,1.0
-2.4336078655907323,-1.0838196167718488,0.7204281053797663,-1.5666989036012806,-1.5666989036012804,-0.5222329678670937,1.2780193008453875,-0.21486933834153732,-1.5323234723820136,1.029090593516491,1.0
-2.4336078655907323,-1.0777505310588642,0.7111539251852437,-1.5666989036012806,-1.5666989036012804,-0.5222329678670937,1.4605934866804429,-0.21486933834153732,-1.5336275286142034,1.0211784396544337,1.0
-2.4336078655907323,-1.0717730063445547,0.7010993855050877,-1.5666989036012806,-1.5666989036012804,-0.5222329678670937,1.6431676725154982,-0.21486933834153732,-1.5350125531140035,1.013710851093421,1.0
-2.4336078655907323,-1.1888590051948553,0.783727192738357,-1.5666989036012806,-1.5666989036012804,-0.17407765595569802,-1.6431676725154982,-0.21486933834153732,-1.5205911185113872,1.0757751425532682,1.0
-2.4336078655907323,-1.1819667969120429,0.7803478765211446,-1.5666989036012806,-1.5666989036012804,-0.17407765595569802,-1.4605934866804429,-0.21486933834153732,-1.5211763218553336,1.0775888756344092,1.0
-2.4336078655907323,-1.1751159686421278,0.7771524855909514,-1.5666989036012806,-1.5666989036012804,-0.17407765595569802,-1.2780193008453875,-0.21486933834153732,-1.5218022688468953,1.0793489341647569,1.0
-2.4336078655907323,-1.1682932588801427,0.7741351000507434,-1.5666989036012806,-1.5666989036012804,-0.17407765595569802,-1.0954451150103321,-0.21486933834153732,-1.5222276117652171,1.0810523427072596,1.0
-2.4336078655907323,-1.1614663973921548,0.7712898121968923,-1.5666989036012806,-1.5666989036012804,-0.17407765595569802,-0.9128709291752769,-0.21486933834153732,-1.5221648094551345,1.0826992179457577,1.0
-2.4336078655907323,-1.1546253308251178,0.7686111045146542,-1.5666989036012806,-1.5666989036012804,-0.17407765595569802,-0.7302967433402214,-0.21486933834153732,-1.5219499321297492,1.0842932937620058,1.0
-2.4336078655907323,-1.147788107178006,0.7660935997134176,-1.5666989036012806,-1.5666989036012804,-0.17407765595569802,-0.5477225575051661,-0.21486933834153732,-1.5220080631934618,1.0858359120197847,1.0
-2.4336078655907323,-1.1409700295070118,0.7637373099865862,-1.5666989036012806,-1.5666989036012804,-0.17407765595569802,-0.3651483716701107,-0.21486933834153732,-1.5222976804582224,1.087378646961379,1.0
-2.4336078655907323,-1.1341872758188323,0.7615382054145543,-1.5666989036012806,-1.5666989036012804,-0.17407765595569802,-0.18257418583505536,-0.21486933834153732,-1.5228320191213789,1.0888828179050942,1.0
-2.4336078655907323,-1.1274390226306146,0.7594449639651625,-1.5666989036012806,-1.5666989036012804,-0.17407765595569802,0.0,-0.21486933834153732,-1.5233539011278436,1.0898958667091567,1.0
-2.4336078655907323,-1.120726110581106,0.756774053963981,-1.5666989036012806,-1.5666989036012804,-0.17407765595569802,0.18257418583505536,-0.21486933834153732,-1.5238884993046995,1.0843679130559758,1.0
-2.4336078655907323,-1.1140577695404996,0.752978997583444,-1.5666989036012806,-1.5666989036012804,-0.17407765595569802,0.3651483716701107,-0.21486933834153732,-1.5245627158401667,1.073610482925469,1.0
-2.4336078655907323,-1.1074487707323026,0.7480909794510734,-1.5666989036012806,-1.5666989036012804,-0.17407765595569802,0.5477225575051661,-0.21486933834153732,-1.5254603736524397,1.0631514716289092,1.0
-2.4336078655907323,-1.100924745060043,0.7421577733188298,-1.5666989036012806,-1.5666989036012804,-0.17407765595569802,0.7302967433402214,-0.21486933834153732,-1.5267457449000346,1.053149627484445,1.0
-2.4336078655907323,-1.094496603671372,0.7352317986251197,-1.5666989036012806,-1.5666989036012804,-0.17407765595569802,0.9128709291752769,-0.21486933834153732,-1.5281961668464699,1.0436494070221753,1.0
-2.4336078655907323,-1.0881594228251297,0.7273739553199541,-1.5666989036012806,-1.5666989036012804,-0.17407765595569802,1.0954451150103321,-0.21486933834153732,-1.529572108367451,1.0347319638291526,1.0
-2.4336078655907323,-1.0819077126356917,0.7186342241611886,-1.5666989036012806,-1.5666989036012804,-0.17407765595569802,1.2780193008453875,-0.21486933834153732,-1.5308650055114466,1.0262928075571005,1.0
-2.4336078655907323,-1.075744887125678,0.7090604093842882,-1.5666989036012806,-1.5666989036012804,-0.17407765595569802,1.4605934866804429,-0.21486933834153732,-1.5322095458773308,1.0183111101466331,1.0
-2.4336078655907323,-1.0696765048042962,0.6986996506842725,-1.5666989036012806,-1.5666989036012804,-0.17407765595569802,1.6431676725154982,-0.21486933834153732,-1.533638168675109,1.010780512330367,1.0
-2.4336078655907323,-1.1886800863911975,0.7837281925973842,-1.5666989036012806,-1.5666989036012804,0.17407765595569746,-1.6431676725154982,-0.21486933834153732,-1.5187991765646032,1.0757840688644478,1.0
-2.4336078655907323,-1.1816700685940864,0.7803509797421428,-1.5666989036012806,-1.5666989036012804,0.17407765595569746,-1.4605934866804429,-0.21486933834153732,-1.5193942414283568,1.0776090035909256,1.0
-2.4336078655907323,-1.17470161952467,0.7771587286131566,-1.5666989036012806,-1.5666989036012804,0.17407765595569746,-1.2780193008453875,-0.21486933834153732,-1.5200230430700599,1.0793789802448115,1.0
-2.4336078655907323,-1.1677623183167503,0.7741455010232858,-1.5666989036012806,-1.5666989036012804,0.17407765595569746,-1.0954451150103321,-0.21486933834153732,-1.5204639568092462,1.081092131885129,1.0
-2.4336078655907323,-1.1608209240899314,0.7713053953656018,-1.5666989036012806,-1.5666989036012804,0.17407765595569746,-0.9128709291752769,-0.21486933834153732,-1.5204322961404502,1.0827488085633252,1.0
-2.4336078655907323,-1.1538675893618877,0.7686327843847368,-1.5666989036012806,-1.5666989036012804,0.17407765595569746,-0.7302967433402214,-0.21486933834153732,-1.5202516746206345,1.0843516356650291,1.0
-2.4336078655907323,-1.1469198302989239,0.766122272499974,-1.5666989036012806,-1.5666989036012804,0.17407765595569746,-0.5477225575051661,-0.21486933834153732,-1.5203360165658961,1.0859028301825404,1.0
-2.4336078655907323,-1.1399921950979544,0.7637738170344105,-1.5666989036012806,-1.5666989036012804,0.17407765595569746,-0.3651483716701107,-0.21486933834153732,-1.5206404261103121,1.087453616306796,1.0
-2.4336078655907323,-1.1331002613094385,0.7615832966179098,-1.5666989036012806,-1.5666989036012804,0.17407765595569746,-0.18257418583505536,-0.21486933834153732,-1.5211804740744153,1.08896496330453,1.0
-2.4336078655907323,-1.1262431711387204,0.7594490975286923,-1.5666989036012806,-1.5666989036012804,0.17407765595569746,0.0,-0.21486933834153732,-1.5217075463542065,1.0895039258046388,1.0
-2.4336078655907323,-1.119422914669379,0.7565604438379768,-1.5666989036012806,-1.5666989036012804,0.17407765595569746,0.18257418583505536,-0.21486933834153732,-1.5222647222212606,1.0822842319895798,1.0
-2.4336078655907323,-1.1126493736955063,0.7525215986596376,-1.5666989036012806,-1.5666989036012804,0.17407765595569746,0.3651483716701107,-0.21486933834153732,-1.5229713779664014,1.0712775652493383,1.0
-2.4336078655907323,-1.1059371821934794,0.7473791346954669,-1.5666989036012806,-1.5666989036012804,0.17407765595569746,0.5477225575051661,-0.21486933834153732,-1.5238993988790834,1.0607165723063159,1.0
-2.4336078655907323,-1.0993113706105657,0.7411815146246802,-1.5666989036012806,-1.5666989036012804,0.17407765595569746,0.7302967433402214,-0.21486933834153732,-1.5252060502480471,1.0506193391504284,1.0
-2.4336078655907323,-1.0927827643149755,0.7339816639118929,-1.5666989036012806,-1.5666989036012804,0.17407765595569746,0.9128709291752769,-0.21486933834153732,-1.526676454747796,1.0410285720546395,1.0
-2.4336078655907323,-1.0863470914894697,0.725841244594791,-1.5666989036012806,-1.5666989036012804,0.17407765595569746,1.0954451150103321,-0.21486933834153732,-1.5280822403418979,1.0320278749660066,1.0
-2.4336078655907323,-1.079999325457511,0.7168108410046669,-1.5666989036012806,-1.5666989036012804,0.17407765595569746,1.2780193008453875,-0.21486933834153732,-1.5294119884281268,1.0235112406467486,1.0
-2.4336078655907323,-1.0737431547360006,0.7069391231085813,-1.5666989036012806,-1.5666989036012804,0.17407765595569746,1.4605934866804429,-0.21486933834153732,-1.5307975319551046,1.0154603497393184,1.0
-2.4336078655907323,-1.0675840863664643,0.6962739378189099,-1.5666989036012806,-1.5666989036012804,0.17407765595569746,1.6431676725154982,-0.21486933834153732,-1.532266379372878,1.0078673260868032,1.0
-2.4336078655907323,-1.1885013734582528,0.783729210746512,-1.5666989036012806,-1.5666989036012804,0.5222329678670933,-1.6431676725154982,-0.21486933834153732,-1.5170103487817708,1.075793111859393,1.0
-2.4336078655907323,-1.1813734260555853,0.7803540402862331,-1.5666989036012806,-1.5666989036012804,0.5222329678670933,-1.4605934866804429,-0.21486933834153732,-1.5176103444054831,1.077628548128463,1.0
-2.4336078655907323,-1.1742876306809718,0.7771649716353619,-1.5666989036012806,-1.5666989036012804,0.5222329678670933,-1.2780193008453875,-0.21486933834153732,-1.5182479695124167,1.0794094347181715,1.0
-2.4336078655907323,-1.1672318581183605,0.7741559690595412,-1.5666989036012806,-1.5666989036012804,0.5222329678670933,-1.0954451150103321,-0.21486933834153732,-1.5187021184489506,1.0811325628239103,1.0
-2.4336078655907323,-1.1601759654644987,0.7713210151145173,-1.5666989036012806,-1.5666989036012804,0.5222329678670933,-0.9128709291752769,-0.21486933834153732,-1.5187003018531646,1.0827981074713782,1.0
-2.4336078655907323,-1.1531105341343664,0.7686544642548169,-1.5666989036012806,-1.5666989036012804,0.5222329678670933,-0.7302967433402214,-0.21486933834153732,-1.5185560122481834,1.0844096275166302,1.0
-2.4336078655907323,-1.1460521538760875,0.7661509148030262,-1.5666989036012806,-1.5666989036012804,0.5222329678670933,-0.5477225575051661,-0.21486933834153732,-1.5186626723699435,1.0859694566358316,1.0
-2.4336078655907323,-1.1390150297687043,0.7638102935987228,-1.5666989036012806,-1.5666989036012804,0.5222329678670933,-0.3651483716701107,-0.21486933834153732,-1.5189842098169786,1.0875285856521386,1.0
-2.4336078655907323,-1.132014018815194,0.7616283451443521,-1.5666989036012806,-1.5666989036012804,0.5222329678670933,-0.18257418583505536,-0.21486933834153732,-1.5195304861093168,1.0890469920201749,1.0
-2.4336078655907323,-1.1250483318444913,0.759424503435354,-1.5666989036012806,-1.5666989036012804,0.5222329678670933,0.0,-0.21486933834153732,-1.5200648247723627,1.0888374862464516,1.0
-2.4336078655907323,-1.1181211255408352,0.7563090829370693,-1.5666989036012806,-1.5666989036012804,0.5222329678670933,0.18257418583505536,-0.21486933834153732,-1.5206469139522467,1.0801142049066814,1.0
-2.4336078655907323,-1.1112427792192214,0.7520281011670016,-1.5666989036012806,-1.5666989036012804,0.5222329678670933,0.3651483716701107,-0.21486933834153732,-1.5213860089071713,1.068960458228941,1.0
-2.4336078655907323,-1.104427841076572,0.7466328069968983,-1.5666989036012806,-1.5666989036012804,0.5222329678670933,0.5477225575051661,-0.21486933834153732,-1.5223451714613614,1.0582971335880587,1.0
-2.4336078655907323,-1.0977004837655127,0.7401722727761029,-1.5666989036012806,-1.5666989036012804,0.5222329678670933,0.7302967433402214,-0.21486933834153732,-1.523669988787742,1.048103402924524,1.0
-2.4336078655907323,-1.0910717899926492,0.7327002714107268,-1.5666989036012806,-1.5666989036012804,0.5222329678670933,0.9128709291752769,-0.21486933834153732,-1.5251624519501796,1.0384242478456571,1.0
-2.4336078655907323,-1.084537899682155,0.7242788551273451,-1.5666989036012806,-1.5666989036012804,0.5222329678670933,1.0954451150103321,-0.21486933834153732,-1.5265965245350945,1.02933889665575,1.0
-2.4336078655907323,-1.0780943351460632,0.7149595166657542,-1.5666989036012806,-1.5666989036012804,0.5222329678670933,1.2780193008453875,-0.21486933834153732,-1.5279628640499678,1.0207463011787659,1.0
-2.4336078655907323,-1.0717451108632248,0.7047914868895385,-1.5666989036012806,-1.5666989036012804,0.5222329678670933,1.4605934866804429,-0.21486933834153732,-1.5293899297653275,1.0126248165686589,1.0
-2.4336078655907323,-1.0654955794721486,0.6938235150228785,-1.5666989036012806,-1.5666989036012804,0.5222329678670933,1.6431676725154982,-0.21486933834153732,-1.5308979637486297,1.004969833815132,1.0
-2.4336078655907323,-1.188322694837089,0.7837302471857455,-1.5666989036012806,-1.5666989036012804,0.8703882797784896,-1.6431676725154982,-0.21486933834153732,-1.5152204829442508,1.0758020965124806,1.0
-2.4336078655907323,-1.1810770923231542,0.7803571313138302,-1.5666989036012806,-1.5666989036012804,0.8703882797784896,-1.4605934866804429,-0.21486933834153732,-1.5158305996015804,1.0776482093497912,1.0
-2.4336078655907323,-1.1738740192668973,0.7771712024641659,-1.5666989036012806,-1.5666989036012804,0.8703882797784896,-1.2780193008453875,-0.21486933834153732,-1.5164739340092395,1.0794394807982264,1.0
-2.4336078655907323,-1.1667017410378069,0.7741663883221894,-1.5666989036012806,-1.5666989036012804,0.8703882797784896,-1.0954451150103321,-0.21486933834153732,-1.5169397610612558,1.0811726437112943,1.0
-2.4336078655907323,-1.1595314872040612,0.77133656779972,-1.5666989036012806,-1.5666989036012804,0.8703882797784896,-0.9128709291752769,-0.21486933834153732,-1.516970383675586,1.0828472313537076,1.0
-2.4336078655907323,-1.1523540793630906,0.7686761807051081,-1.5666989036012806,-1.5666989036012804,0.8703882797784896,-0.7302967433402214,-0.21486933834153732,-1.5168621664715178,1.0844686111805901,1.0
-2.4336078655907323,-1.1451853009360897,0.7661795388159701,-1.5666989036012806,-1.5666989036012804,0.8703882797784896,-0.5477225575051661,-0.21486933834153732,-1.516992701851642,1.0860355580119272,1.0
-2.4336078655907323,-1.1380387222340809,0.7638466848092191,-1.5666989036012806,-1.5666989036012804,0.8703882797784896,-0.3651483716701107,-0.21486933834153732,-1.517328512551044,1.087602913236619,1.0
-2.4336078655907323,-1.1309287198950533,0.7616733022202767,-1.5666989036012806,-1.5666989036012804,0.8703882797784896,-0.18257418583505536,-0.21486933834153732,-1.5178817957128268,1.089128962393912,1.0
-2.4336078655907323,-1.1238545390597081,0.7593665055151924,-1.5666989036012806,-1.5666989036012804,0.8703882797784896,0.0,-0.21486933834153732,-1.518423660272384,1.0878522665301198,1.0
-2.4336078655907323,-1.1168208289749444,0.7560221355902509,-1.5666989036012806,-1.5666989036012804,0.8703882797784896,0.18257418583505536,-0.21486933834153732,-1.519035853038867,1.077923291422539,1.0
-2.4336078655907323,-1.109838003267561,0.7515005048235905,-1.5666989036012806,-1.5666989036012804,0.8703882797784896,0.3651483716701107,-0.21486933834153732,-1.5198055706080111,1.0666575866328898,1.0
-2.4336078655907323,-1.1029205415108887,0.7458540082668129,-1.5666989036012806,-1.5666989036012804,0.8703882797784896,0.5477225575051661,-0.21486933834153732,-1.520794317721401,1.055893272157829,1.0
-2.4336078655907323,-1.0960921703043611,0.7391322486822912,-1.5666989036012806,-1.5666989036012804,0.8703882797784896,0.7302967433402214,-0.21486933834153732,-1.5221419722515688,1.0456036274057754,1.0
-2.4336078655907323,-1.0893636292367113,0.731389663516579,-1.5666989036012806,-1.5666989036012804,0.8703882797784896,0.9128709291752769,-0.21486933834153732,-1.523652082343914,1.035834917505748,1.0
-2.4336078655907323,-1.0827317959354956,0.7226889573433025,-1.5666989036012806,-1.5666989036012804,0.8703882797784896,1.0954451150103321,-0.21486933834153732,-1.52511496094693,1.0266662540783476,1.0
-2.4336078655907323,-1.076192878948471,0.7130821350251721,-1.5666989036012806,-1.5666989036012804,0.8703882797784896,1.2780193008453875,-0.21486933834153732,-1.5265204870273323,1.0179952470837068,1.0
-2.4336078655907323,-1.0697508241309261,0.7026194638650055,-1.5666989036012806,-1.5666989036012804,0.8703882797784896,1.4605934866804429,-0.21486933834153732,-1.5279857012536442,1.0098052690794566,1.0
-2.4336078655907323,-1.0634111728361537,0.6913502722736122,-1.5666989036012806,-1.5666989036012804,0.8703882797784896,1.6431676725154982,-0.21486933834153732,-1.5295347383978186,1.0020873354125595,1.0
-2.4336078655907323,-1.1881441877748504,0.7837312714315751,-1.5666989036012806,-1.5666989036012804,1.2185435916898846,-1.6431676725154982,-0.21486933834153732,-1.513432952729916,1.0758112561912168,1.0
-2.4336078655907323,-1.1807809473055277,0.7803602040513218,-1.5666989036012806,-1.5666989036012804,1.2185435916898846,-1.4605934866804429,-0.21486933834153732,-1.5140511143111561,1.0776678122292118,1.0
-2.4336078655907323,-1.1734606995029917,0.7771774150028644,-1.5666989036012806,-1.5666989036012804,1.2185435916898846,-1.2780193008453875,-0.21486933834153732,-1.5147014555882594,1.079469526878281,1.0
-2.4336078655907323,-1.1661722415694002,0.7741767466178214,-1.5666989036012806,-1.5666989036012804,1.2185435916898846,-1.0954451150103321,-0.21486933834153732,-1.5151823344337414,1.0812123162053482,1.0
