HeartRate(1/min),CoreTemperature(degC),SkinTemperature(degC),intensity,atemp_c,rh_pct,time_delta,HeartRate(1/min)_diff,CoreTemperature(degC)_diff,SkinTemperature(degC)_diff,time_delta_diff
176.20506518333332,37.3637522,33.11676881666667,0.25,20.0,62.22222222222222,5,-0.26552281666667454,0.05940395000000365,-0.0626572166666648,1.0
176.470588,37.42272586666666,33.026300866666666,0.25,20.0,62.22222222222222,6,0.26552281666667454,0.0589736666666596,-0.0904679500000043,1.0
176.85865991666665,37.48116423333333,32.90939481666667,0.25,20.0,62.22222222222222,7,0.38807191666666085,0.058438366666671016,-0.11690604999999721,1.0
176.470588,37.53895093333333,32.76753406666667,0.25,20.0,62.22222222222222,8,-0.38807191666666085,0.05778670000000119,-0.1418607499999993,1.0
176.470588,37.5959921,32.60212486666667,0.25,20.0,62.22222222222222,9,0.0,0.05704116666666437,-0.16540919999999915,1.0
166.19367058333333,37.1251063,33.189448066666664,0.25,20.0,66.66666666666667,1,39.10166728333333,0.062369783333330986,0.05270526666666342,1.0
166.84726553333334,37.1851266,33.21667838333333,0.25,20.0,66.66666666666667,2,0.6535949500000129,0.06002029999999792,0.02723031666666742,1.0
172.7124182833333,37.24506636666667,33.213063733333335,0.25,20.0,66.66666666666667,3,5.8651527499999645,0.05993976666667322,-0.0036146499999958337,1.0
176.470588,37.30497453333333,33.17881406666667,0.25,20.0,66.66666666666667,4,3.7581697166666856,0.05990816666665921,-0.03424966666666762,1.0
176.67483638333334,37.364529999999995,33.1158272,0.25,20.0,66.66666666666667,5,0.2042483833333506,0.05955546666666578,-0.06298686666666953,1.0
176.470588,37.4236533,33.024971799999996,0.25,20.0,66.66666666666667,6,-0.2042483833333506,0.0591233000000031,-0.09085540000000236,1.0
177.22630698333333,37.48223995,32.907619716666666,0.25,20.0,66.66666666666667,7,0.7557189833333382,0.058586650000002294,-0.11735208333332992,1.0
176.470588,37.54017296666667,32.7652565,0.25,20.0,66.66666666666667,8,-0.7557189833333382,0.057933016666666504,-0.1423632166666664,1.0
176.470588,37.597362,32.59929318333333,0.25,20.0,66.66666666666667,9,0.0,0.05718903333333003,-0.1659633166666694,1.0
166.21087043333333,37.12525359999999,33.18940551666667,0.25,20.0,71.11111111111111,1,38.79206976666667,0.062485999999992714,0.05266313333333272,1.0
166.70106669999998,37.18543448333333,33.21652786666667,0.25,20.0,71.11111111111111,2,0.4901962666666577,0.06018088333333793,0.027122349999999074,1.0
172.87581696666666,37.2455348,33.212725866666666,0.25,20.0,71.11111111111111,3,6.174750266666678,0.06010031666667004,-0.003802000000000305,1.0
176.470588,37.30559653333333,33.17822878333333,0.25,20.0,71.11111111111111,4,3.5947710333333305,0.06006173333332754,-0.0344970833333349,1.0
176.34803901666666,37.3653036,33.114922283333335,0.25,20.0,71.11111111111111,5,-0.12254898333333131,0.05970706666666814,-0.06330649999999594,1.0
176.470588,37.4245773,33.023680750000004,0.25,20.0,71.11111111111111,6,0.12254898333333131,0.05927370000000565,-0.0912415333333314,1.0
177.04248345,37.48331293333333,32.9058841,0.25,20.0,71.11111111111111,7,0.5718954499999995,0.05873563333332754,-0.1177966500000025,1.0
176.470588,37.54139388333333,32.763021783333336,0.25,20.0,71.11111111111111,8,-0.5718954499999995,0.058080949999997245,-0.14286231666666538,1.0
176.470588,37.59872995,32.5965088,0.25,20.0,71.11111111111111,9,0.0,0.05733606666667157,-0.16651298333333386,1.0
165.90449791666666,37.12539578333334,33.18938523333333,0.25,20.0,75.55555555555556,1,38.812494616666655,0.06259731666667534,0.05264203333333484,1.0
166.24527034999997,37.185732916666666,33.2164381,0.25,20.0,75.55555555555556,2,0.34077243333331353,0.06033713333332713,0.027052866666664954,1.0
172.38562091666665,37.24599355,33.21245533333333,0.25,20.0,75.55555555555556,3,6.140350566666683,0.060260633333335534,-0.003982766666666748,1.0
176.470588,37.30621086666667,33.1776943,0.25,20.0,75.55555555555556,4,4.084967083333339,0.060217316666665965,-0.034761033333332136,1.0
176.49101285,37.36607058333333,33.114062483333335,0.25,20.0,75.55555555555556,5,0.02042485000001193,0.05985971666666501,-0.06363181666666406,1.0
176.470588,37.425494666666665,33.02243825,0.25,20.0,75.55555555555556,6,-0.02042485000001193,0.059424083333333044,-0.09162423333333436,1.0
176.53186255,37.48437915,32.904201066666666,0.25,20.0,75.55555555555556,7,0.061274550000007366,0.058884483333336846,-0.11823718333333488,1.0
176.470588,37.5426081,32.7608423,0.25,20.0,75.55555555555556,8,-0.061274550000007366,0.05822895000000017,-0.14335876666666536,1.0
176.470588,37.600091633333335,32.59377813333334,0.25,20.0,75.55555555555556,9,0.0,0.05748353333333256,-0.16706416666666257,1.0
166.05069675,37.12554143333333,33.18936206666667,0.25,20.0,80.0,1,38.958693449999984,0.06271208333333078,0.05261876666666865,1.0
166.70106669999998,37.18604796666667,33.21626545,0.25,20.0,80.0,2,0.6503699499999982,0.06050653333333855,0.026903383333333863,1.0
172.7124182833333,37.24646566666667,33.212094300000004,0.25,20.0,80.0,3,6.011351583333322,0.06041770000000213,-0.004171149999997681,1.0
176.470588,37.306835983333336,33.17708401666667,0.25,20.0,80.0,4,3.7581697166666856,0.06037031666666337,-0.035010283333335224,1.0
176.89950961666668,37.36684715,33.1131352,0.25,20.0,80.0,5,0.4289216166666847,0.060011166666662064,-0.06394881666666663,1.0
176.470588,37.42642155,33.02112793333333,0.25,20.0,80.0,6,-0.4289216166666847,0.05957440000000247,-0.0920072666666698,1.0
176.55228739999998,37.485455050000006,32.90244821666667,0.25,20.0,80.0,7,0.08169939999999087,0.05903350000000529,-0.11867971666666222,1.0
176.470588,37.543832716666664,32.7585943,0.25,20.0,80.0,8,-0.08169939999999087,0.058377666666658,-0.14385391666667147,1.0
176.470588,37.60146228333333,32.59098338333333,0.25,20.0,80.0,9,0.0,0.05762956666666952,-0.16761091666666772,1.0
166.56131765,37.12428761666667,33.19431721666667,0.25,21.11111111111111,40.0,1,39.615513183333334,0.06172801666667027,0.05594481666666695,1.0
166.39146918333333,37.18339145,33.22517293333333,0.25,21.11111111111111,40.0,2,-0.16984846666667863,0.05910383333333158,0.030855716666664534,1.0
172.87581696666666,37.24244423333334,33.22550918333334,0.25,21.11111111111111,40.0,3,6.484347783333334,0.05905278333333541,0.00033625000000370164,1.0
176.470588,37.30150608333334,33.1954916,0.25,21.11111111111111,40.0,4,3.5947710333333305,0.05906184999999908,-0.030017583333339815,1.0
176.53186255,37.36023835,33.13699938333333,0.25,21.11111111111111,40.0,5,0.061274550000007366,0.05873226666666653,-0.058492216666664376,1.0
176.470588,37.41855723333333,33.050881266666664,0.25,21.11111111111111,40.0,6,-0.061274550000007366,0.05831888333332813,-0.08611811666666824,1.0
177.0220586,37.476356366666664,32.938492933333336,0.25,21.11111111111111,40.0,7,0.551470600000016,0.057799133333332975,-0.1123883333333282,1.0
176.470588,37.53351548333333,32.80130128333333,0.25,21.11111111111111,40.0,8,-0.551470600000016,0.05715911666666784,-0.13719165000000544,1.0
176.470588,37.58994151666666,32.64070523333333,0.25,21.11111111111111,40.0,9,0.0,0.05642603333333085,-0.16059605000000232,1.0
166.56131765,37.124432383333335,33.19429143333333,0.25,21.11111111111111,44.44444444444444,1,39.615513183333334,0.06184180000000339,0.05591890000000177,1.0
166.70106669999998,37.18369558333333,33.2250475,0.25,21.11111111111111,44.44444444444444,2,0.13974904999997761,0.05926319999999663,0.030756066666668858,1.0
172.7124182833333,37.242910183333336,33.2251933,0.25,21.11111111111111,44.44444444444444,3,6.011351583333322,0.059214600000004225,0.00014579999999853044,1.0
176.470588,37.30212681666667,33.194919633333335,0.25,21.11111111111111,44.44444444444444,4,3.7581697166666856,0.05921663333333527,-0.030273666666666088,1.0
176.71568608333334,37.361011266666665,33.13610585,0.25,21.11111111111111,44.44444444444444,5,0.24509808333334604,0.05888444999999365,-0.05881378333333487,1.0
176.470588,37.419480916666664,33.0496039,0.25,21.11111111111111,44.44444444444444,6,-0.24509808333334604,0.05846964999999926,-0.08650194999999883,1.0
177.0220586,37.47742948333334,32.936773466666665,0.25,21.11111111111111,44.44444444444444,7,0.551470600000016,0.05794856666667414,-0.11283043333333609,1.0
176.470588,37.53473818333334,32.79908713333334,0.25,21.11111111111111,44.44444444444444,8,-0.551470600000016,0.0573087000000001,-0.13768633333332758,1.0
176.470588,37.591311049999995,32.63794298333333,0.25,21.11111111111111,44.44444444444444,9,0.0,0.05657286666665584,-0.16114415000000548,1.0
166.0302719,37.12457486666666,33.19427905,0.25,21.11111111111111,48.888888888888886,1,39.08446743333333,0.061953283333330944,0.05590636666666171,1.0
166.70106669999998,37.184001566666666,33.22491863333333,0.25,21.11111111111111,48.888888888888886,2,0.6707947999999817,0.05942670000000305,0.03063958333333261,1.0
172.7124182833333,37.24337593333333,33.22487765,0.25,21.11111111111111,48.888888888888886,3,6.011351583333322,0.059374366666666845,-4.098333332791526e-05,1.0
176.470588,37.30274643333333,33.194360950000004,0.25,21.11111111111111,48.888888888888886,4,3.7581697166666856,0.05937049999999999,-0.03051669999999973,1.0
176.38888871666666,37.36178288333333,33.135230183333334,0.25,21.11111111111111,48.888888888888886,5,-0.08169928333333587,0.059036450000000684,-0.05913076666666939,1.0
176.470588,37.42040316666667,33.04834331666667,0.25,21.11111111111111,48.888888888888886,6,0.08169928333333587,0.058620283333333134,-0.08688686666666712,1.0
177.0220586,37.478500733333334,32.93506845,0.25,21.11111111111111,48.888888888888886,7,0.551470600000016,0.05809756666666743,-0.11327486666666431,1.0
176.470588,37.53595611666666,32.79688036666667,0.25,21.11111111111111,48.888888888888886,8,-0.551470600000016,0.05745538333332689,-0.13818808333333266,1.0
176.470588,37.5926769,32.63518403333333,0.25,21.11111111111111,48.888888888888886,9,0.0,0.05672078333333985,-0.16169633333333877,1.0
166.2312952833333,37.12471575,33.1942684,0.25,21.11111111111111,53.333333333333336,1,39.13929198333331,0.06206311666667119,0.05589611666666627,1.0
166.53766801666663,37.18429988333333,33.2248171,0.25,21.11111111111111,53.333333333333336,2,0.30637273333331905,0.059584133333331124,0.030548700000004203,1.0
172.7124182833333,37.24383636666666,33.22458701666667,0.25,21.11111111111111,53.333333333333336,3,6.174750266666678,0.05953648333333206,-0.0002300833333350738,1.0
176.470588,37.30336221666666,33.19380735,0.25,21.11111111111111,53.333333333333336,4,3.7581697166666856,0.05952584999999999,-0.030779666666667538,1.0
175.83741811666667,37.362551,33.134353383333334,0.25,21.11111111111111,53.333333333333336,5,-0.6331698833333235,0.05918878333334021,-0.05945396666666625,1.0
176.470588,37.421321533333334,33.047084866666665,0.25,21.11111111111111,53.333333333333336,6,0.6331698833333235,0.05877053333333038,-0.08726851666666846,1.0
176.5114377,37.47956788333333,32.93337008333334,0.25,21.11111111111111,53.333333333333336,7,0.04084969999999544,0.05824634999999745,-0.11371478333332874,1.0
176.470588,37.53717233333334,32.7946885,0.25,21.11111111111111,53.333333333333336,8,-0.04084969999999544,0.05760445000000658,-0.13868158333333724,1.0
176.470588,37.59403998333333,32.63244413333333,0.25,21.11111111111111,53.333333333333336,9,0.0,0.05686764999999383,-0.16224436666666975,1.0
166.41834381666663,37.12486355,33.19422256666667,0.25,21.11111111111111,57.77777777777778,1,39.32634051666663,0.06217998333332986,0.05585024999999888,1.0
166.37426933333333,37.1846083,33.22467785,0.25,21.11111111111111,57.77777777777778,2,-0.044074483333304215,0.059744750000000124,0.030455283333331806,1.0
172.38562091666665,37.24430236666667,33.224269,0.25,21.11111111111111,57.77777777777778,3,6.011351583333322,0.05969406666667254,-0.00040884999999946103,1.0
176.470588,37.30398151666667,33.19323633333333,0.25,21.11111111111111,57.77777777777778,4,4.084967083333339,0.0596791499999938,-0.031032666666668263,1.0
176.32761416666665,37.36332171666666,33.13345818333333,0.25,21.11111111111111,57.77777777777778,5,-0.14297383333334324,0.05934019999999407,-0.05977814999999964,1.0
176.470588,37.4222421,33.045803533333334,0.25,21.11111111111111,57.77777777777778,6,0.14297383333334324,0.058920383333337156,-0.0876546499999975,1.0
176.53186255,37.480637050000006,32.93164395,0.25,21.11111111111111,57.77777777777778,7,0.061274550000007366,0.058394950000007384,-0.11415958333333265,1.0
176.470588,37.53838791666667,32.79246143333334,0.25,21.11111111111111,57.77777777777778,8,-0.061274550000007366,0.057750866666665956,-0.13918251666666492,1.0
176.470588,37.595403033333334,32.6296664,0.25,21.11111111111111,57.77777777777778,9,0.0,0.057015116666661925,-0.16279503333333878,1.0
166.19367058333333,37.125008083333334,33.19420796666667,0.25,21.11111111111111,62.22222222222222,1,39.10166728333333,0.06229353333333165,0.05583550000000059,1.0
166.84726553333334,37.18492536666667,33.22450933333333,0.25,21.11111111111111,62.22222222222222,2,0.6535949500000129,0.059917283333334126,0.030301366666662943,1.0
172.7124182833333,37.244776050000006,33.223905466666665,0.25,21.11111111111111,62.22222222222222,3,5.8651527499999645,0.05985068333333743,-0.0006038666666654535,1.0
176.470588,37.30460885,33.19260561666667,0.25,21.11111111111111,62.22222222222222,4,3.7581697166666856,0.059832799999995245,-0.031299849999996354,1.0
176.67483638333334,37.3641007,33.1325029,0.25,21.11111111111111,62.22222222222222,5,0.2042483833333506,0.05949185000000057,-0.060102716666669664,1.0
176.470588,37.42317068333333,33.04446586666667,0.25,21.11111111111111,62.22222222222222,6,-0.2042483833333506,0.059069983333330356,-0.0880370333333289,1.0
177.22630698333333,37.481713666666664,32.92986585,0.25,21.11111111111111,62.22222222222222,7,0.7557189833333382,0.05854298333333219,-0.11460001666667097,1.0
176.470588,37.5396117,32.790187333333336,0.25,21.11111111111111,62.22222222222222,8,-0.7557189833333382,0.05789803333333765,-0.1396785166666632,1.0
176.470588,37.596773633333335,32.62684161666667,0.25,21.11111111111111,62.22222222222222,9,0.0,0.05716193333333308,-0.16334571666666875,1.0
166.2140954333333,37.12515283333333,33.19416928333333,0.25,21.11111111111111,66.66666666666667,1,38.958693449999984,0.06240726666666774,0.05579699999999832,1.0
166.39146918333333,37.185224250000005,33.22439596666667,0.25,21.11111111111111,66.66666666666667,2,0.1773737500000152,0.06007141666667337,0.03022668333333911,1.0
172.5490196,37.24523610000001,33.22361011666666,0.25,21.11111111111111,66.66666666666667,3,6.15755041666668,0.0600118500000022,-0.0007858500000068602,1.0
176.470588,37.3052239,33.19205898333333,0.25,21.11111111111111,66.66666666666667,4,3.921568399999984,0.059987799999994706,-0.03155113333333048,1.0
176.18464033333333,37.364867716666666,33.131640366666666,0.25,21.11111111111111,66.66666666666667,5,-0.28594766666665805,0.059643816666664407,-0.06041861666666648,1.0
176.470588,37.42408825,33.04322321666667,0.25,21.11111111111111,66.66666666666667,6,0.28594766666665805,0.059220533333331105,-0.08841714999999795,1.0
176.71568608333334,37.482780283333334,32.92818441666667,0.25,21.11111111111111,66.66666666666667,7,0.24509808333334604,0.058692033333336724,-0.11503880000000066,1.0
176.470588,37.540827283333336,32.78801375,0.25,21.11111111111111,66.66666666666667,8,-0.24509808333334604,0.05804700000000196,-0.14017066666666977,1.0
176.470588,37.59813558333334,32.62412221666667,0.25,21.11111111111111,66.66666666666667,9,0.0,0.05730830000000253,-0.1638915333333273,1.0
166.19367058333333,37.12529666666667,33.19415626666667,0.25,21.11111111111111,71.11111111111111,1,39.10166728333333,0.0625202833333347,0.05578353333333297,1.0
166.84726553333334,37.18553911666666,33.22423451666666,0.25,21.11111111111111,71.11111111111111,2,0.6535949500000129,0.060242449999989844,0.03007824999999542,1.0
172.7124182833333,37.24570731666667,33.2232571,0.25,21.11111111111111,71.11111111111111,3,5.8651527499999645,0.06016820000000678,-0.00097741666666451,1.0
176.470588,37.30584763333333,33.191444716666666,0.25,21.11111111111111,71.11111111111111,4,3.7581697166666856,0.06014031666666142,-0.031812383333331695,1.0
176.67483638333334,37.36564236666666,33.130699299999996,0.25,21.11111111111111,71.11111111111111,5,0.2042483833333506,0.05979473333333374,-0.06074541666666988,1.0
176.470588,37.4250119,33.041896433333335,0.25,21.11111111111111,71.11111111111111,6,-0.2042483833333506,0.05936953333333861,-0.08880286666666137,1.0
177.04248345,37.483851566666665,32.926414466666664,0.25,21.11111111111111,71.11111111111111,7,0.5718954499999995,0.05883966666666396,-0.1154819666666711,1.0
176.470588,37.542044250000004,32.7857441,0.25,21.11111111111111,71.11111111111111,8,-0.5718954499999995,0.05819268333333838,-0.14067036666666155,1.0
176.470588,37.59949966666667,32.62130166666667,0.25,21.11111111111111,71.11111111111111,9,0.0,0.057455416666662984,-0.16444243333333475,1.0
166.05069675,37.12544213333333,33.194121833333334,0.25,21.11111111111111,75.55555555555556,1,38.958693449999984,0.06263491666665999,0.055748950000001685,1.0
166.70106669999998,37.18584563333333,33.22408935,0.25,21.11111111111111,75.55555555555556,2,0.6503699499999982,0.06040349999999961,0.029967516666665972,1.0
172.7124182833333,37.24617333333333,33.222923800000004,0.25,21.11111111111111,75.55555555555556,3,6.011351583333322,0.06032770000000198,-0.001165549999996074,1.0
176.470588,37.306466916666665,33.190863633333336,0.25,21.11111111111111,75.55555555555556,4,3.7581697166666856,0.060293583333333345,-0.032060166666667556,1.0
176.67483638333334,37.366412483333335,33.1297999,0.25,21.11111111111111,75.55555555555556,5,0.2042483833333506,0.05994556666666995,-0.06106373333333437,1.0
176.470588,37.4259317,33.0406135,0.25,21.11111111111111,75.55555555555556,6,-0.2042483833333506,0.05951921666666493,-0.08918640000000266,1.0
176.5114377,37.48491958333333,32.92468873333333,0.25,21.11111111111111,75.55555555555556,7,0.04084969999999544,0.05898788333333016,-0.11592476666666585,1.0
176.470588,37.543259600000006,32.78352208333333,0.25,21.11111111111111,75.55555555555556,8,-0.04084969999999544,0.05834001666667632,-0.1411666500000024,1.0
176.470588,37.6008613,32.618533183333334,0.25,21.11111111111111,75.55555555555556,9,0.0,0.057601699999992206,-0.16498889999999733,1.0
166.05069675,37.125585900000004,33.19409641666667,0.25,21.11111111111111,80.0,1,38.958693449999984,0.0627479500000021,0.05572343333333407,1.0
166.70106669999998,37.18615011666667,33.22396093333334,0.25,21.11111111111111,80.0,2,0.6503699499999982,0.060564216666662674,0.029864516666670227,1.0
172.7124182833333,37.2466356,33.222616683333335,0.25,21.11111111111111,80.0,3,6.011351583333322,0.06048548333333059,-0.0013442500000024893,1.0
176.470588,37.3070827,33.19030326666667,0.25,21.11111111111111,80.0,4,3.7581697166666856,0.06044710000000464,-0.03231341666666765,1.0
176.87908476666664,37.36717995,33.128921749999996,0.25,21.11111111111111,80.0,5,0.40849676666664436,0.060097249999998326,-0.06138151666667113,1.0
176.470588,37.426849116666666,33.03935565,0.25,21.11111111111111,80.0,6,-0.40849676666664436,0.059669166666665774,-0.08956609999999898,1.0
176.55228739999998,37.485985516666666,32.922993483333336,0.25,21.11111111111111,80.0,7,0.08169939999999087,0.05913639999999987,-0.11636216666666144,1.0
176.470588,37.54447393333333,32.78133565,0.25,21.11111111111111,80.0,8,-0.08169939999999087,0.0584884166666626,-0.14165783333333337,1.0
176.470588,37.602221549999996,32.61580203333333,0.25,21.11111111111111,80.0,9,0.0,0.057747616666667057,-0.16553361666667143,1.0
166.56131765,37.124337016666665,33.19905658333333,0.25,22.22222222222222,40.0,1,39.615513183333334,0.061767849999995406,0.059051866666663955,1.0
166.84726553333334,37.18350115,33.2328811,0.25,22.22222222222222,40.0,2,0.28594788333333554,0.05916413333333281,0.033824516666669524,1.0
172.7124182833333,37.24262948333333,33.23603536666666,0.25,22.22222222222222,40.0,3,5.8651527499999645,0.05912833333333367,0.0031542666666624086,1.0
176.470588,37.301773716666666,33.20871151666667,0.25,22.22222222222222,40.0,4,3.7581697166666856,0.05914423333333474,-0.02732384999999482,1.0
176.71568608333334,37.360597133333336,33.15277866666666,0.25,22.22222222222222,40.0,5,0.24509808333334604,0.05882341666666946,-0.05593285000000492,1.0
176.470588,37.4190159,33.06909016666667,0.25,22.22222222222222,40.0,6,-0.24509808333334604,0.058418766666662236,-0.08368849999999384,1.0
177.0220586,37.47692313333334,32.9590053,0.25,22.22222222222222,40.0,7,0.551470600000016,0.05790723333333858,-0.11008486666666784,1.0
176.470588,37.53419793333333,32.823993916666666,0.25,22.22222222222222,40.0,8,-0.551470600000016,0.05727479999999474,-0.1350113833333353,1.0
176.470588,37.590747,32.665456999999996,0.25,22.22222222222222,40.0,9,0.0,0.056549066666669034,-0.15853691666666947,1.0
166.56131765,37.12448056666666,33.199035566666666,0.25,22.22222222222222,44.44444444444444,1,39.615513183333334,0.06188053333332988,0.05903073333332998,1.0
166.70106669999998,37.1838064,33.23274795,0.25,22.22222222222222,44.44444444444444,2,0.13974904999997761,0.05932583333333952,0.03371238333333082,1.0
172.7124182833333,37.24309396666667,33.235716016666665,0.25,22.22222222222222,44.44444444444444,3,6.011351583333322,0.05928756666666857,0.0029680666666678235,1.0
