time_delta,intensity,atemp_c,rh_pct,SkinTemperature(degC)_next
2,0.0,10.0,8.88888888888889,33.0771843
3,0.0,10.0,8.88888888888889,33.068901233333335
4,0.0,10.0,8.88888888888889,33.06108056666667
5,0.0,10.0,8.88888888888889,33.05370741666667
6,0.0,10.0,8.88888888888889,33.04676798333333
7,0.0,10.0,8.88888888888889,33.040262483333336
8,0.0,10.0,8.88888888888889,33.034180033333335
9,0.0,10.0,8.88888888888889,33.02848851666667
10,0.0,10.0,8.88888888888889,33.022595816666666
11,0.0,10.0,8.88888888888889,33.01424945
12,0.0,10.0,8.88888888888889,33.0030029
13,0.0,10.0,8.88888888888889,32.98898188333333
14,0.0,10.0,8.88888888888889,32.9723231
15,0.0,10.0,8.88888888888889,32.953189083333335
16,0.0,10.0,8.88888888888889,32.93170988333333
17,0.0,10.0,8.88888888888889,32.908010366666666
18,0.0,10.0,8.88888888888889,32.88221296666667
0,0.0,10.0,80.0,33.095222916666664
1,0.0,10.0,80.0,33.08601291666667
2,0.0,10.0,80.0,33.0773207
3,0.0,10.0,80.0,33.069129016666665
4,0.0,10.0,80.0,33.06142143333333
5,0.0,10.0,80.0,33.0541818
6,0.0,10.0,80.0,33.04739485
7,0.0,10.0,80.0,33.04105978333333
8,0.0,10.0,80.0,33.03513015
9,0.0,10.0,80.0,33.02801405
10,0.0,10.0,80.0,33.0176305
11,0.0,10.0,80.0,33.00396635
12,0.0,10.0,80.0,32.9871689
13,0.0,10.0,80.0,32.9673776
14,0.0,10.0,80.0,32.94474436666666
15,0.0,10.0,80.0,32.919444033333335
16,0.0,10.0,80.0,32.891622633333334
17,0.0,10.0,80.0,32.86142151666667
18,0.0,10.0,80.0,32.828980083333335
0,0.0,12.22222222222222,0.0,33.10465425
1,0.0,12.22222222222222,0.0,33.10139386666667
2,0.0,12.22222222222222,0.0,33.09841433333334
3,0.0,12.22222222222222,0.0,33.0957075
4,0.0,12.22222222222222,0.0,33.093265716666664
5,0.0,12.22222222222222,0.0,33.09108173333333
6,0.0,12.22222222222222,0.0,33.089148433333335
7,0.0,12.22222222222222,0.0,33.08747291666666
8,0.0,12.22222222222222,0.0,33.086050783333334
9,0.0,12.22222222222222,0.0,33.084856583333334
10,0.0,12.22222222222222,0.0,33.083278416666666
11,0.0,12.22222222222222,0.0,33.07904153333333
12,0.0,12.22222222222222,0.0,33.0717123
13,0.0,12.22222222222222,0.0,33.061418
14,0.0,12.22222222222222,0.0,33.04829758333333
15,0.0,12.22222222222222,0.0,33.032514633333335
16,0.0,12.22222222222222,0.0,33.014201766666666
17,0.0,12.22222222222222,0.0,32.993485283333335
18,0.0,12.22222222222222,0.0,32.970490016666666
0,0.0,12.22222222222222,17.77777777777778,33.1046597
1,0.0,12.22222222222222,17.77777777777778,33.10141036666667
2,0.0,12.22222222222222,17.77777777777778,33.09844775
3,0.0,12.22222222222222,17.77777777777778,33.09576366666667
4,0.0,12.22222222222222,17.77777777777778,33.09334985
5,0.0,12.22222222222222,17.77777777777778,33.09119896666667
6,0.0,12.22222222222222,17.77777777777778,33.08930345
7,0.0,12.22222222222222,17.77777777777778,33.08767038333333
8,0.0,12.22222222222222,17.77777777777778,33.08629491666667
9,0.0,12.22222222222222,17.77777777777778,33.0851171
10,0.0,12.22222222222222,17.77777777777778,33.08267958333333
11,0.0,12.22222222222222,17.77777777777778,33.07709765
12,0.0,12.22222222222222,17.77777777777778,33.068365433333334
13,0.0,12.22222222222222,17.77777777777778,33.0566135
14,0.0,12.22222222222222,17.77777777777778,33.04198486666667
15,0.0,12.22222222222222,17.77777777777778,33.0246462
16,0.0,12.22222222222222,17.77777777777778,33.004733933333334
17,0.0,12.22222222222222,17.77777777777778,32.98237881666667
18,0.0,12.22222222222222,17.77777777777778,32.95770961666667
0,0.0,12.22222222222222,26.666666666666668,33.1046624
1,0.0,12.22222222222222,26.666666666666668,33.101418583333334
2,0.0,12.22222222222222,26.666666666666668,33.09846436666667
3,0.0,12.22222222222222,26.666666666666668,33.09579168333333
4,0.0,12.22222222222222,26.666666666666668,33.0933919
5,0.0,12.22222222222222,26.666666666666668,33.09125743333333
6,0.0,12.22222222222222,26.666666666666668,33.0893809
7,0.0,12.22222222222222,26.666666666666668,33.087768950000005
8,0.0,12.22222222222222,26.666666666666668,33.08641685
9,0.0,12.22222222222222,26.666666666666668,33.085190266666665
10,0.0,12.22222222222222,26.666666666666668,33.08220791666667
11,0.0,12.22222222222222,26.666666666666668,33.075960816666665
12,0.0,12.22222222222222,26.666666666666668,33.06653445
13,0.0,12.22222222222222,26.666666666666668,33.05406106666667
14,0.0,12.22222222222222,26.666666666666668,33.03868581666667
15,0.0,12.22222222222222,26.666666666666668,33.02057671666667
16,0.0,12.22222222222222,26.666666666666668,32.999872350000004
17,0.0,12.22222222222222,26.666666666666668,32.97670531666667
18,0.0,12.22222222222222,26.666666666666668,32.95120658333333
0,0.0,12.22222222222222,35.55555555555556,33.104665
1,0.0,12.22222222222222,35.55555555555556,33.101426833333335
2,0.0,12.22222222222222,35.55555555555556,33.098481150000005
3,0.0,12.22222222222222,35.55555555555556,33.09581965
4,0.0,12.22222222222222,35.55555555555556,33.09343381666667
5,0.0,12.22222222222222,35.55555555555556,33.09131601666667
6,0.0,12.22222222222222,35.55555555555556,33.089458183333335
7,0.0,12.22222222222222,35.55555555555556,33.0878674
8,0.0,12.22222222222222,35.55555555555556,33.086538616666665
9,0.0,12.22222222222222,35.55555555555556,33.08520193333333
10,0.0,12.22222222222222,35.55555555555556,33.08162996666667
11,0.0,12.22222222222222,35.55555555555556,33.07472216666667
12,0.0,12.22222222222222,35.55555555555556,33.06460655
13,0.0,12.22222222222222,35.55555555555556,33.0514167
14,0.0,12.22222222222222,35.55555555555556,33.035299583333334
15,0.0,12.22222222222222,35.55555555555556,33.0164249
16,0.0,12.22222222222222,35.55555555555556,32.99493303333333
17,0.0,12.22222222222222,35.55555555555556,32.97095875
18,0.0,12.22222222222222,35.55555555555556,32.944635266666666
0,0.0,12.22222222222222,44.44444444444444,33.10466756666667
1,0.0,12.22222222222222,44.44444444444444,33.10143491666666
2,0.0,12.22222222222222,44.44444444444444,33.09849776666667
3,0.0,12.22222222222222,44.44444444444444,33.09584761666667
4,0.0,12.22222222222222,44.44444444444444,33.09347578333333
5,0.0,12.22222222222222,44.44444444444444,33.091374333333334
6,0.0,12.22222222222222,44.44444444444444,33.08953545
7,0.0,12.22222222222222,44.44444444444444,33.087965716666666
8,0.0,12.22222222222222,44.44444444444444,33.08666023333333
9,0.0,12.22222222222222,44.44444444444444,33.085137466666666
10,0.0,12.22222222222222,44.44444444444444,33.08095161666667
11,0.0,12.22222222222222,44.44444444444444,33.07338791666667
12,0.0,12.22222222222222,44.44444444444444,33.062587316666665
13,0.0,12.22222222222222,44.44444444444444,33.0486851
14,0.0,12.22222222222222,44.44444444444444,33.031830516666666
15,0.0,12.22222222222222,44.44444444444444,33.012194683333334
16,0.0,12.22222222222222,44.44444444444444,32.9899199
17,0.0,12.22222222222222,44.44444444444444,32.965143016666666
18,0.0,12.22222222222222,44.44444444444444,32.93799916666667
0,0.0,12.22222222222222,53.333333333333336,33.1046703
1,0.0,12.22222222222222,53.333333333333336,33.10144313333333
2,0.0,12.22222222222222,53.333333333333336,33.098514433333335
3,0.0,12.22222222222222,53.333333333333336,33.09587546666667
4,0.0,12.22222222222222,53.333333333333336,33.09351766666666
5,0.0,12.22222222222222,53.333333333333336,33.0914327
6,0.0,12.22222222222222,53.333333333333336,33.08961261666666
7,0.0,12.22222222222222,53.333333333333336,33.088064
8,0.0,12.22222222222222,53.333333333333336,33.0867816
9,0.0,12.22222222222222,53.333333333333336,33.0849845
10,0.0,12.22222222222222,53.333333333333336,33.08017843333333
11,0.0,12.22222222222222,53.333333333333336,33.07196293333333
12,0.0,12.22222222222222,53.333333333333336,33.06048153333333
13,0.0,12.22222222222222,53.333333333333336,33.0458718
14,0.0,12.22222222222222,53.333333333333336,33.0282842
15,0.0,12.22222222222222,53.333333333333336,33.0078915
16,0.0,12.22222222222222,53.333333333333336,32.984838016666664
17,0.0,12.22222222222222,53.333333333333336,32.95926288333333
18,0.0,12.22222222222222,53.333333333333336,32.931303050000004
0,0.0,12.22222222222222,62.22222222222224,33.104673
1,0.0,12.22222222222222,62.22222222222224,33.10145131666666
2,0.0,12.22222222222222,62.22222222222224,33.098531083333334
3,0.0,12.22222222222222,62.22222222222224,33.09590333333333
4,0.0,12.22222222222222,62.22222222222224,33.09355945
5,0.0,12.22222222222222,62.22222222222224,33.091491
6,0.0,12.22222222222222,62.22222222222224,33.08968971666666
7,0.0,12.22222222222222,62.22222222222224,33.08816181666666
8,0.0,12.22222222222222,62.22222222222224,33.08689645
9,0.0,12.22222222222222,62.22222222222224,33.084738116666664
10,0.0,12.22222222222222,62.22222222222224,33.07931526666667
11,0.0,12.22222222222222,62.22222222222224,33.07045185
12,0.0,12.22222222222222,62.22222222222224,33.058294000000004
13,0.0,12.22222222222222,62.22222222222224,33.04298071666667
14,0.0,12.22222222222222,62.22222222222224,33.024664216666665
15,0.0,12.22222222222222,62.22222222222224,33.003518883333335
16,0.0,12.22222222222222,62.22222222222224,32.979690983333334
17,0.0,12.22222222222222,62.22222222222224,32.95332163333333
18,0.0,12.22222222222222,62.22222222222224,32.92454983333333
0,0.0,12.22222222222222,71.11111111111111,33.104675566666664
1,0.0,12.22222222222222,71.11111111111111,33.10145946666667
2,0.0,12.22222222222222,71.11111111111111,33.098547583333335
3,0.0,12.22222222222222,71.11111111111111,33.09593125
4,0.0,12.22222222222222,71.11111111111111,33.0936012
5,0.0,12.22222222222222,71.11111111111111,33.09154913333334
6,0.0,12.22222222222222,71.11111111111111,33.08976668333334
7,0.0,12.22222222222222,71.11111111111111,33.08825985
8,0.0,12.22222222222222,71.11111111111111,33.086992333333335
9,0.0,12.22222222222222,71.11111111111111,33.08440315
10,0.0,12.22222222222222,71.11111111111111,33.07836738333334
11,0.0,12.22222222222222,71.11111111111111,33.068860183333335
12,0.0,12.22222222222222,71.11111111111111,33.05602966666667
13,0.0,12.22222222222222,71.11111111111111,33.040016816666665
14,0.0,12.22222222222222,71.11111111111111,33.02097551666667
15,0.0,12.22222222222222,71.11111111111111,32.999081483333335
16,0.0,12.22222222222222,71.11111111111111,32.974483166666666
17,0.0,12.22222222222222,71.11111111111111,32.9473236
18,0.0,12.22222222222222,71.11111111111111,32.917743916666666
0,0.0,12.22222222222222,8.88888888888889,33.10465708333333
1,0.0,12.22222222222222,8.88888888888889,33.10140211666667
2,0.0,12.22222222222222,8.88888888888889,33.098431033333334
3,0.0,12.22222222222222,8.88888888888889,33.09573568333334
4,0.0,12.22222222222222,8.88888888888889,33.09330788333333
5,0.0,12.22222222222222,8.88888888888889,33.09114035
6,0.0,12.22222222222222,8.88888888888889,33.08922593333333
7,0.0,12.22222222222222,8.88888888888889,33.087571733333334
8,0.0,12.22222222222222,8.88888888888889,33.086172966666666
9,0.0,12.22222222222222,8.88888888888889,33.08499931666667
10,0.0,12.22222222222222,8.88888888888889,33.08303873333333
11,0.0,12.22222222222222,8.88888888888889,33.07812678333333
12,0.0,12.22222222222222,8.88888888888889,33.07009351666667
13,0.0,12.22222222222222,8.88888888888889,33.05906805
14,0.0,12.22222222222222,8.88888888888889,33.04519096666667
15,0.0,12.22222222222222,8.88888888888889,33.0286276
16,0.0,12.22222222222222,8.88888888888889,33.00951238333333
17,0.0,12.22222222222222,8.88888888888889,32.98797398333333
18,0.0,12.22222222222222,8.88888888888889,32.9641393
0,0.0,12.22222222222222,80.0,33.10467826666667
1,0.0,12.22222222222222,80.0,33.101467633333336
2,0.0,12.22222222222222,80.0,33.09856431666667
3,0.0,12.22222222222222,80.0,33.095959066666666
4,0.0,12.22222222222222,80.0,33.09364288333333
5,0.0,12.22222222222222,80.0,33.09160725
6,0.0,12.22222222222222,80.0,33.08984355
7,0.0,12.22222222222222,80.0,33.088357816666665
8,0.0,12.22222222222222,80.0,33.087056833333335
9,0.0,12.22222222222222,80.0,33.083984083333334
10,0.0,12.22222222222222,80.0,33.07733906666667
11,0.0,12.22222222222222,80.0,33.06719183333333
12,0.0,12.22222222222222,80.0,33.05369243333333
13,0.0,12.22222222222222,80.0,33.03698388333333
14,0.0,12.22222222222222,80.0,33.01722136666667
15,0.0,12.22222222222222,80.0,32.994582566666665
16,0.0,12.22222222222222,80.0,32.96921765
17,0.0,12.22222222222222,80.0,32.9412716
18,0.0,12.22222222222222,80.0,32.91088785
0,0.0,14.444444444444445,0.0,33.11412881666667
1,0.0,14.444444444444445,0.0,33.1168799
2,0.0,14.444444444444445,0.0,33.1197012
3,0.0,14.444444444444445,0.0,33.12259266666667
4,0.0,14.444444444444445,0.0,33.125553866666664
5,0.0,14.444444444444445,0.0,33.128585
6,0.0,14.444444444444445,0.0,33.131686
7,0.0,14.444444444444445,0.0,33.13487058333333
8,0.0,14.444444444444445,0.0,33.138140666666665
9,0.0,14.444444444444445,0.0,33.14147163333333
10,0.0,14.444444444444445,0.0,33.1438263
11,0.0,14.444444444444445,0.0,33.14302925
12,0.0,14.444444444444445,0.0,33.13891846666667
13,0.0,14.444444444444445,0.0,33.13162448333333
14,0.0,14.444444444444445,0.0,33.1212904
15,0.0,14.444444444444445,0.0,33.10808286666666
16,0.0,14.444444444444445,0.0,33.09213823333333
17,0.0,14.444444444444445,0.0,33.07358715
18,0.0,14.444444444444445,0.0,33.05255885
0,0.0,14.444444444444445,17.77777777777778,33.114133833333334
1,0.0,14.444444444444445,17.77777777777778,33.11689595
2,0.0,14.444444444444445,17.77777777777778,33.119734
3,0.0,14.444444444444445,17.77777777777778,33.1226477
4,0.0,14.444444444444445,17.77777777777778,33.12563668333333
5,0.0,14.444444444444445,17.77777777777778,33.128700466666665
6,0.0,14.444444444444445,17.77777777777778,33.13183888333334
7,0.0,14.444444444444445,17.77777777777778,33.13506543333333
8,0.0,14.444444444444445,17.77777777777778,33.1383818
9,0.0,14.444444444444445,17.77777777777778,33.14165813333333
10,0.0,14.444444444444445,17.77777777777778,33.142994916666666
11,0.0,14.444444444444445,17.77777777777778,33.14087406666667
12,0.0,14.444444444444445,17.77777777777778,33.135382066666665
13,0.0,14.444444444444445,17.77777777777778,33.126652766666666
14,0.0,14.444444444444445,17.77777777777778,33.1148332
15,0.0,14.444444444444445,17.77777777777778,33.100093083333334
16,0.0,14.444444444444445,17.77777777777778,33.082572633333335
17,0.0,14.444444444444445,17.77777777777778,33.06240665
18,0.0,14.444444444444445,17.77777777777778,33.0397284
0,0.0,14.444444444444445,26.666666666666668,33.11413653333333
1,0.0,14.444444444444445,26.666666666666668,33.11690386666667
2,0.0,14.444444444444445,26.666666666666668,33.119750333333336
3,0.0,14.444444444444445,26.666666666666668,33.12267526666667
4,0.0,14.444444444444445,26.666666666666668,33.125677966666665
5,0.0,14.444444444444445,26.666666666666668,33.128758133333335
6,0.0,14.444444444444445,26.666666666666668,33.1319152
7,0.0,14.444444444444445,26.666666666666668,33.13516273333333
8,0.0,14.444444444444445,26.666666666666668,33.13850216666667
9,0.0,14.444444444444445,26.666666666666668,33.14166908333333
10,0.0,14.444444444444445,26.666666666666668,33.14242136666667
11,0.0,14.444444444444445,26.666666666666668,33.13964545
12,0.0,14.444444444444445,26.666666666666668,33.13346996666667
13,0.0,14.444444444444445,26.666666666666668,33.124030266666665
14,0.0,14.444444444444445,26.666666666666668,33.11147518333333
15,0.0,14.444444444444445,26.666666666666668,33.095975933333335
16,0.0,14.444444444444445,26.666666666666668,33.077674683333335
17,0.0,14.444444444444445,26.666666666666668,33.05670851666667
18,0.0,14.444444444444445,26.666666666666668,33.03321233333333
0,0.0,14.444444444444445,35.55555555555556,33.11413901666667
1,0.0,14.444444444444445,35.55555555555556,33.11691186666666
2,0.0,14.444444444444445,35.55555555555556,33.119766633333334
3,0.0,14.444444444444445,35.55555555555556,33.12270268333334
4,0.0,14.444444444444445,35.55555555555556,33.12571915
5,0.0,14.444444444444445,35.55555555555556,33.128815716666665
6,0.0,14.444444444444445,35.55555555555556,33.1319914
7,0.0,14.444444444444445,35.55555555555556,33.1352599
8,0.0,14.444444444444445,35.55555555555556,33.13862233333334
9,0.0,14.444444444444445,35.55555555555556,33.14160603333333
10,0.0,14.444444444444445,35.55555555555556,33.14175
11,0.0,14.444444444444445,35.55555555555556,33.13832361666667
12,0.0,14.444444444444445,35.55555555555556,33.131469
13,0.0,14.444444444444445,35.55555555555556,33.12132316666666
14,0.0,14.444444444444445,35.55555555555556,33.10803691666667
15,0.0,14.444444444444445,35.55555555555556,33.09178311666667
16,0.0,14.444444444444445,35.55555555555556,33.07270568333333
17,0.0,14.444444444444445,35.55555555555556,33.05094363333333
18,0.0,14.444444444444445,35.55555555555556,33.02663435
0,0.0,14.444444444444445,44.44444444444444,33.1141416
1,0.0,14.444444444444445,44.44444444444444,33.1169198
2,0.0,14.444444444444445,44.44444444444444,33.11978296666667
3,0.0,14.444444444444445,44.44444444444444,33.12273006666667
4,0.0,14.444444444444445,44.44444444444444,33.12576045
5,0.0,14.444444444444445,44.44444444444444,33.12887315
6,0.0,14.444444444444445,44.44444444444444,33.13206755
7,0.0,14.444444444444445,44.44444444444444,33.135356816666665
8,0.0,14.444444444444445,44.44444444444444,33.13874236666667
9,0.0,14.444444444444445,44.44444444444444,33.141457200000005
10,0.0,14.444444444444445,44.44444444444444,33.14098623333334
11,0.0,14.444444444444445,44.44444444444444,33.13691368333333
12,0.0,14.444444444444445,44.44444444444444,33.12938426666667
13,0.0,14.444444444444445,44.44444444444444,33.11853683333333
14,0.0,14.444444444444445,44.44444444444444,33.10452385
15,0.0,14.444444444444445,44.44444444444444,33.08751975
16,0.0,14.444444444444445,44.44444444444444,33.0676705
17,0.0,14.444444444444445,44.44444444444444,33.045117033333334
18,0.0,14.444444444444445,44.44444444444444,33.01999873333333
0,0.0,14.444444444444445,53.333333333333336,33.114144
1,0.0,14.444444444444445,53.333333333333336,33.1169277
2,0.0,14.444444444444445,53.333333333333336,33.11979913333333
3,0.0,14.444444444444445,53.333333333333336,33.122757433333334
4,0.0,14.444444444444445,53.333333333333336,33.12580153333333
5,0.0,14.444444444444445,53.333333333333336,33.12893053333333
6,0.0,14.444444444444445,53.333333333333336,33.13214365
7,0.0,14.444444444444445,53.333333333333336,33.1354534
8,0.0,14.444444444444445,53.333333333333336,33.13885633333334
9,0.0,14.444444444444445,53.333333333333336,33.14121708333333
10,0.0,14.444444444444445,53.333333333333336,33.1401347
11,0.0,14.444444444444445,53.333333333333336,33.13542003333333
12,0.0,14.444444444444445,53.333333333333336,33.127219833333335
13,0.0,14.444444444444445,53.333333333333336,33.115675
14,0.0,14.444444444444445,53.333333333333336,33.100939516666664
15,0.0,14.444444444444445,53.333333333333336,33.08318931666667
16,0.0,14.444444444444445,53.333333333333336,33.0625723
17,0.0,14.444444444444445,53.333333333333336,33.0392315
18,0.0,14.444444444444445,53.333333333333336,33.01330836666667
0,0.0,14.444444444444445,62.22222222222224,33.1141465
1,0.0,14.444444444444445,62.22222222222224,33.1169356
2,0.0,14.444444444444445,62.22222222222224,33.11981538333333
3,0.0,14.444444444444445,62.22222222222224,33.12278478333334
4,0.0,14.444444444444445,62.22222222222224,33.125842666666664
5,0.0,14.444444444444445,62.22222222222224,33.12898791666667
6,0.0,14.444444444444445,62.22222222222224,33.132219516666666
7,0.0,14.444444444444445,62.22222222222224,33.13555018333333
8,0.0,14.444444444444445,62.22222222222224,33.138952716666665
9,0.0,14.444444444444445,62.22222222222224,33.1408907
10,0.0,14.444444444444445,62.22222222222224,33.13920071666667
11,0.0,14.444444444444445,62.22222222222224,33.133847683333336
12,0.0,14.444444444444445,62.22222222222224,33.12498086666667
13,0.0,14.444444444444445,62.22222222222224,33.112742616666665
14,0.0,14.444444444444445,62.22222222222224,33.097288516666666
15,0.0,14.444444444444445,62.22222222222224,33.07879618333333
16,0.0,14.444444444444445,62.22222222222224,33.057415500000005
17,0.0,14.444444444444445,62.22222222222224,33.033291516666665
18,0.0,14.444444444444445,62.22222222222224,33.006567583333336
