time_delta,SkinTemperature(degC),intensity,atemp_c,rh_pct,SkinTemperature(degC)_diff
10,30.175436216666665,0.3319444444444444,10.0,0.0,-0.5729912833333337
11,29.56613038333333,0.2513888888888889,10.0,0.0,-0.6093058333333339
12,28.957532716666663,0.3319444444444444,10.0,0.0,-0.6085976666666681
13,28.34667375,0.2541666666666666,10.0,0.0,-0.6108589666666617
14,27.76198785,0.5055555555555555,10.0,0.0,-0.5846859000000002
15,27.24072368333333,0.836111111111111,10.0,0.0,-0.521264166666672
16,26.76121505,0.9958333333333332,10.0,0.0,-0.47950863333332805
17,26.232365366666667,0.7458333333333333,10.0,0.0,-0.528849683333334
18,25.589958183333334,0.5083333333333333,10.0,0.0,-0.6424071833333329
19,24.96343855,1.0,10.0,0.0,-0.6265196333333343
1,33.15778235,0.5847222222222221,10.0,0.0,0.03562069999999551
2,33.15757481666667,0.6694444444444444,10.0,0.0,-0.0002075333333309004
3,33.09409193333333,0.8347222222222221,10.0,0.0,-0.06348288333333585
4,32.9595942,0.9111111111111112,10.0,0.0,-0.13449773333333326
5,32.72819195,0.5819444444444444,10.0,0.0,-0.23140224999999504
6,32.4093902,0.4958333333333333,10.0,0.0,-0.31880175000000577
7,32.03064965,0.2541666666666666,10.0,0.0,-0.3787405499999963
8,31.63552005,0.4958333333333333,10.0,0.0,-0.39512960000000064
9,31.21117685,0.2611111111111111,10.0,0.0,-0.42434319999999914
10,30.8074864,0.9138888888888888,10.0,0.0,-0.4036904500000027
11,30.402055683333334,0.7458333333333333,10.0,0.0,-0.40543071666666464
12,29.89986663333333,0.5055555555555555,10.0,0.0,-0.5021890500000055
13,29.371589266666668,0.8263888888888888,10.0,0.0,-0.5282773666666607
14,28.80501305,0.4194444444444444,10.0,0.0,-0.5665762166666681
15,28.181854016666662,0.5805555555555555,10.0,0.0,-0.6231590333333372
16,27.54144373333333,0.4249999999999999,10.0,0.0,-0.6404102833333312
17,26.93485115,0.9083333333333332,10.0,0.0,-0.606592583333331
18,26.31769575,0.4166666666666666,10.0,0.0,-0.6171554000000015
19,25.60057325,0.4166666666666666,10.0,0.0,-0.7171224999999986
1,33.16673693333333,0.5805555555555555,10.0,0.0,0.01696338333333358
2,33.086800866666664,0.4263888888888889,10.0,0.0,-0.07993606666666864
3,32.97113005,0.9888888888888888,10.0,0.0,-0.11567081666666468
4,32.77761695,0.3388888888888888,10.0,0.0,-0.193513099999997
5,32.51231345,0.6680555555555555,10.0,0.0,-0.2653035000000017
6,32.21606241666667,0.7527777777777778,10.0,0.0,-0.29625103333333414
7,31.87427843333333,0.9180555555555556,10.0,0.0,-0.34178398333333604
8,31.484194100000003,0.9888888888888888,10.0,0.0,-0.39008433333332704
9,30.984968183333333,0.3333333333333333,10.0,0.0,-0.4992259166666706
10,30.39248908333333,0.3333333333333333,10.0,0.0,-0.592479100000002
11,29.784729366666667,0.3402777777777777,10.0,0.0,-0.6077597166666635
12,29.21377995,0.7527777777777778,10.0,0.0,-0.570949416666668
13,28.683575,0.9166666666666666,10.0,0.0,-0.5302049499999981
14,28.131320183333333,0.909722222222222,10.0,0.0,-0.5522548166666681
15,27.487111,0.4986111111111111,10.0,0.0,-0.6442091833333343
16,26.74644483333333,0.4138888888888888,10.0,0.0,-0.7406661666666672
17,25.96642188333333,0.2611111111111111,10.0,0.0,-0.7800229500000029
18,25.28038945,0.9125,10.0,0.0,-0.6860324333333274
19,24.659538516666665,0.6666666666666666,10.0,0.0,-0.6208509333333367
1,33.16090788333334,0.4249999999999999,10.0,0.0,0.025535566666668785
2,33.1477398,0.9152777777777776,10.0,0.0,-0.013168083333340519
3,33.070576433333336,0.8333333333333333,10.0,0.0,-0.07716336666666024
4,32.90016378333333,0.8249999999999998,10.0,0.0,-0.17041265000000294
5,32.62914498333333,0.3347222222222222,10.0,0.0,-0.2710188000000002
6,32.29160305,0.4222222222222222,10.0,0.0,-0.33754193333333404
7,31.944408300000003,0.7527777777777778,10.0,0.0,-0.34719474999999633
8,31.581929783333333,0.9152777777777776,10.0,0.0,-0.36247851666666975
9,31.163762483333336,0.8263888888888888,10.0,0.0,-0.4181672999999968
10,30.64774123333333,0.4263888888888889,10.0,0.0,-0.516021250000005
11,30.11192145,0.9972222222222222,10.0,0.0,-0.5358197833333307
12,29.576306383333336,0.8236111111111111,10.0,0.0,-0.535615066666665
13,28.91242038333333,0.2555555555555556,10.0,0.0,-0.6638860000000051
14,28.208811716666663,0.5833333333333333,10.0,0.0,-0.7036086666666677
15,27.529427316666663,0.586111111111111,10.0,0.0,-0.6793844
16,26.85531793333333,0.7527777777777778,10.0,0.0,-0.6741093833333345
17,26.214134216666665,0.9166666666666666,10.0,0.0,-0.6411837166666636
18,25.574146616666667,0.9166666666666666,10.0,0.0,-0.6399875999999978
19,24.90234123333333,0.9166666666666666,10.0,0.0,-0.6718053833333357
1,33.16305333333334,0.5013888888888889,10.0,0.0,0.027681016666669223
2,33.13578916666667,0.5902777777777778,10.0,0.0,-0.027264166666668643
3,33.06411418333333,0.9888888888888888,10.0,0.0,-0.0716749833333381
4,32.900403483333335,0.3416666666666667,10.0,0.0,-0.16371069999999577
5,32.6733249,0.8277777777777777,10.0,0.0,-0.22707858333333775
6,32.3924722,0.5055555555555555,10.0,0.0,-0.28085269999999696
7,32.05520085,0.8333333333333333,10.0,0.0,-0.33727135000000175
8,31.683765766666667,0.8333333333333333,10.0,0.0,-0.3714350833333313
9,31.2500422,0.8236111111111111,10.0,0.0,-0.4337235666666679
10,30.71672176666667,0.25,10.0,0.0,-0.5333204333333299
11,30.11283116666667,0.2527777777777777,10.0,0.0,-0.6038905999999997
12,29.52026761666667,0.4208333333333333,10.0,0.0,-0.5925635500000013
13,28.95783095,0.6625,10.0,0.0,-0.5624366666666667
14,28.37803448333333,0.4222222222222222,10.0,0.0,-0.5797964666666715
15,27.79245931666667,0.7416666666666667,10.0,0.0,-0.5855751666666613
16,27.1738332,0.2583333333333333,10.0,0.0,-0.6186261166666682
17,26.55214108333333,0.7486111111111111,10.0,0.0,-0.6216921166666722
18,25.972712833333333,0.6597222222222221,10.0,0.0,-0.5794282499999959
19,25.294695316666665,0.25,10.0,0.0,-0.6780175166666673
1,33.1609356,0.586111111111111,10.0,100.0,0.033792099999999436
2,33.150683566666665,0.7541666666666667,10.0,100.0,-0.010252033333337351
3,33.07685898333333,0.9916666666666668,10.0,100.0,-0.07382458333333375
4,32.90049406666667,0.4958333333333333,10.0,100.0,-0.17636491666666387
5,32.621925366666666,0.2555555555555556,10.0,100.0,-0.278568700000001
6,32.32137946666667,0.586111111111111,10.0,100.0,-0.3005458999999959
7,32.0037682,0.7416666666666667,10.0,100.0,-0.31761126666666684
8,31.61148405,0.25,10.0,100.0,-0.39228415000000183
9,31.160389833333333,0.2625,10.0,100.0,-0.45109421666666805
10,30.75707845,0.9888888888888888,10.0,100.0,-0.4033113833333317
11,30.3171259,0.3388888888888888,10.0,100.0,-0.439952550000001
12,29.803096583333332,0.6694444444444444,10.0,100.0,-0.5140293166666687
13,29.303255266666667,0.836111111111111,10.0,100.0,-0.4998413166666644
14,28.7944369,0.9902777777777776,10.0,100.0,-0.5088183666666666
15,28.194036383333334,0.4263888888888889,10.0,100.0,-0.6004005166666673
16,27.55808915,0.9986111111111112,10.0,100.0,-0.6359472333333329
17,26.959393916666667,0.9125,10.0,100.0,-0.5986952333333342
18,26.267309566666665,0.6722222222222222,10.0,100.0,-0.6920843500000018
19,25.55145938333333,1.0,10.0,100.0,-0.715850183333334
1,33.15917773333334,0.3444444444444444,10.0,100.0,0.011887916666672993
2,33.11526533333333,0.9958333333333332,10.0,100.0,-0.043912400000003515
3,33.004338833333335,0.7458333333333333,10.0,100.0,-0.11092649999999793
4,32.78260506666667,0.5027777777777778,10.0,100.0,-0.22173376666666655
5,32.49790468333333,0.6666666666666666,10.0,100.0,-0.28470038333333747
6,32.16755048333333,0.6680555555555555,10.0,100.0,-0.33035420000000215
7,31.78668648333333,0.7472222222222222,10.0,100.0,-0.380863999999999
8,31.34585248333333,0.586111111111111,10.0,100.0,-0.44083399999999884
9,30.85895418333333,0.7416666666666667,10.0,100.0,-0.4868983
10,30.304726183333333,0.2541666666666666,10.0,100.0,-0.5542279999999984
11,29.711533683333336,0.4972222222222222,10.0,100.0,-0.5931924999999971
12,29.106069666666667,0.3430555555555555,10.0,100.0,-0.6054640166666694
13,28.53683871666667,0.9055555555555554,10.0,100.0,-0.5692309499999979
14,27.94014785,0.2583333333333333,10.0,100.0,-0.5966908666666697
15,27.30540863333333,0.75,10.0,100.0,-0.6347392166666701
16,26.71470276666667,0.7416666666666667,10.0,100.0,-0.59070586666666
17,26.025272316666666,0.2555555555555556,10.0,100.0,-0.6894304500000032
18,25.3100576,0.5805555555555555,10.0,100.0,-0.7152147166666651
19,24.612492983333333,0.4166666666666666,10.0,100.0,-0.6975646166666678
1,33.158466749999995,0.5083333333333333,10.0,100.0,0.0313232499999927
2,33.158287466666664,0.9875,10.0,100.0,-0.00017928333333117052
3,33.06309803333333,0.2611111111111111,10.0,100.0,-0.09518943333333141
4,32.9127448,0.9138888888888888,10.0,100.0,-0.15035323333333395
5,32.71157646666667,0.7472222222222222,10.0,100.0,-0.20116833333332806
6,32.4110251,0.5847222222222221,10.0,100.0,-0.30055136666666726
7,32.04811003333334,0.6611111111111111,10.0,100.0,-0.36291506666666606
8,31.621914916666665,0.3416666666666667,10.0,100.0,-0.42619511666667265
9,31.17979388333333,0.8291666666666665,10.0,100.0,-0.4421210333333363
10,30.713004916666662,0.586111111111111,10.0,100.0,-0.466788966666666
11,30.189700616666663,0.7430555555555556,10.0,100.0,-0.5233042999999995
12,29.60862955,0.3333333333333333,10.0,100.0,-0.581071066666663
13,28.96369813333333,0.3416666666666667,10.0,100.0,-0.6449314166666689
14,28.366559483333333,0.8277777777777777,10.0,100.0,-0.597138649999998
15,27.76986508333333,0.5,10.0,100.0,-0.5966944000000041
16,27.098977283333333,0.5,10.0,100.0,-0.6708877999999956
17,26.4160869,0.5027777777777778,10.0,100.0,-0.6828903833333335
18,25.75003235,0.6708333333333333,10.0,100.0,-0.6660545499999984
19,25.1364587,0.9166666666666666,10.0,100.0,-0.6135736500000029
1,33.165135883333335,0.5791666666666665,10.0,100.0,0.026376433333332727
2,33.11579846666667,0.3388888888888888,10.0,100.0,-0.04933741666666691
3,33.02215051666666,0.6611111111111111,10.0,100.0,-0.0936479500000047
4,32.86844343333333,0.3319444444444444,10.0,100.0,-0.15370708333333027
5,32.652108000000005,0.2541666666666666,10.0,100.0,-0.2163354333333274
6,32.418729133333336,0.4972222222222222,10.0,100.0,-0.23337886666666918
7,32.14921831666666,0.3430555555555555,10.0,100.0,-0.2695108166666742
8,31.8717566,0.9180555555555556,10.0,100.0,-0.27746171666666086
9,31.57706255,0.9916666666666668,10.0,100.0,-0.2946940500000004
10,31.17573675,0.4986111111111111,10.0,100.0,-0.4013258000000022
11,30.6759146,0.4249999999999999,10.0,100.0,-0.49982214999999997
12,30.184819666666662,0.9138888888888888,10.0,100.0,-0.4910949333333363
13,29.68513165,0.7458333333333333,10.0,100.0,-0.4996880166666635
14,29.091758766666665,0.5055555555555555,10.0,100.0,-0.593372883333334
15,28.47689946666667,0.8291666666666665,10.0,100.0,-0.6148592999999956
16,27.84594913333333,0.5902777777777778,10.0,100.0,-0.6309503333333382
17,27.201927450000003,0.9916666666666668,10.0,100.0,-0.6440216833333281
18,26.525158666666663,0.5027777777777778,10.0,100.0,-0.6767687833333405
19,25.76553948333333,0.6666666666666666,10.0,100.0,-0.7596191833333314
1,33.1730241,0.8277777777777777,10.0,100.0,0.02831951666666299
2,33.102093233333335,0.4972222222222222,10.0,100.0,-0.07093086666666437
3,32.94424396666667,0.3416666666666667,10.0,100.0,-0.1578492666666662
4,32.760207566666665,0.836111111111111,10.0,100.0,-0.18403640000000365
5,32.54175908333333,0.9986111111111112,10.0,100.0,-0.2184484833333329
6,32.24106798333334,0.9152777777777776,10.0,100.0,-0.30069109999999455
7,31.848579516666668,0.8319444444444444,10.0,100.0,-0.3924884666666699
8,31.375680966666668,0.7416666666666667,10.0,100.0,-0.47289855000000003
9,30.804134533333336,0.25,10.0,100.0,-0.5715464333333315
10,30.171935283333333,0.2569444444444444,10.0,100.0,-0.6321992500000029
11,29.577994666666665,0.6611111111111111,10.0,100.0,-0.5939406166666679
12,28.972263233333333,0.3416666666666667,10.0,100.0,-0.6057314333333323
13,28.369174016666665,0.8263888888888888,10.0,100.0,-0.6030892166666675
14,27.757067133333333,0.4152777777777777,10.0,100.0,-0.6121068833333325
15,27.054164983333333,0.3319444444444444,10.0,100.0,-0.7029021499999999
16,26.3276627,0.2569444444444444,10.0,100.0,-0.7265022833333319
17,25.66344815,0.6625,10.0,100.0,-0.6642145500000005
18,25.02232015,0.4208333333333333,10.0,100.0,-0.6411280000000019
19,24.36858648333333,0.6666666666666666,10.0,100.0,-0.6537336666666675
1,33.17073286666667,0.7486111111111111,10.0,100.0,0.02602828333333207
2,33.10752231666667,0.6666666666666666,10.0,100.0,-0.06321055000000086
3,32.9645576,0.6694444444444444,10.0,100.0,-0.14296471666666832
4,32.75931201666666,0.8291666666666665,10.0,100.0,-0.20524558333333687
5,32.47727521666666,0.5777777777777777,10.0,100.0,-0.2820368000000002
6,32.103716266666666,0.2555555555555556,10.0,100.0,-0.37355894999999606
7,31.70867645,0.5874999999999999,10.0,100.0,-0.3950398166666673
8,31.3138492,0.8291666666666665,10.0,100.0,-0.39482724999999874
9,30.86557476666667,0.5888888888888888,10.0,100.0,-0.4482744333333315
10,30.376498883333333,0.9180555555555556,10.0,100.0,-0.48907588333333507
11,29.878099266666663,0.9888888888888888,10.0,100.0,-0.49839961666667065
12,29.26785525,0.3375,10.0,100.0,-0.6102440166666625
13,28.58004958333333,0.5888888888888888,10.0,100.0,-0.6878056666666694
14,27.938003266666662,0.9069444444444444,10.0,100.0,-0.6420463166666686
15,27.245038566666665,0.3319444444444444,10.0,100.0,-0.6929646999999974
16,26.441054116666667,0.25,10.0,100.0,-0.803984449999998
17,25.627677966666667,0.2597222222222222,10.0,100.0,-0.8133761499999999
18,24.92859105,0.8249999999999998,10.0,100.0,-0.6990869166666656
19,24.25201195,0.3333333333333333,10.0,100.0,-0.6765791000000014
1,33.171522483333334,0.8319444444444444,10.0,100.0,0.019651000000003194
2,33.08240585,0.7527777777777778,10.0,100.0,-0.08911663333333308
3,32.9131742,0.9111111111111112,10.0,100.0,-0.1692316500000004
4,32.6528204,0.5805555555555555,10.0,100.0,-0.2603537999999972
5,32.29873035,0.4166666666666666,10.0,100.0,-0.3540900500000035
6,31.89547638333333,0.4138888888888888,10.0,100.0,-0.4032539666666679
7,31.453452966666664,0.25,10.0,100.0,-0.4420234166666681
8,30.98854223333333,0.2513888888888889,10.0,100.0,-0.4649107333333333
9,30.52124275,0.3444444444444444,10.0,100.0,-0.46729948333333127
10,30.10284975,0.9986111111111112,10.0,100.0,-0.41839299999999824
11,29.695886416666667,0.9125,10.0,100.0,-0.40696333333333357
12,29.18995723333333,0.6597222222222221,10.0,100.0,-0.5059291833333361
13,28.5678948,0.2541666666666666,10.0,100.0,-0.6220624333333298
14,27.918588066666665,0.5013888888888889,10.0,100.0,-0.6493067333333364
15,27.293449,0.5902777777777778,10.0,100.0,-0.6251390666666659
16,26.715388033333333,0.9958333333333332,10.0,100.0,-0.5780609666666656
17,26.13995488333333,0.7458333333333333,10.0,100.0,-0.5754331500000021
18,25.450434,0.5,10.0,100.0,-0.68952088333333
19,24.70041475,0.5,10.0,100.0,-0.7500192500000011
1,33.14978993333333,0.3361111111111111,10.0,100.0,0.027624133333333134
2,33.152454066666664,0.5069444444444444,10.0,100.0,0.002664133333333041
3,33.1190113,0.9111111111111112,10.0,100.0,-0.03344276666666701
4,33.00625168333333,0.5791666666666665,10.0,100.0,-0.1127596166666649
5,32.795901083333334,0.3388888888888888,10.0,100.0,-0.21035059999999817
6,32.54933195,0.6694444444444444,10.0,100.0,-0.24656913333333108
7,32.274910283333334,0.8277777777777777,10.0,100.0,-0.2744216666666688
8,31.92532235,0.5041666666666667,10.0,100.0,-0.3495879333333356
9,31.519668766666666,0.7541666666666667,10.0,100.0,-0.4056535833333328
10,31.100663116666663,0.9958333333333332,10.0,100.0,-0.41900565000000256
11,30.62000353333333,0.75,10.0,100.0,-0.4806595833333347
12,30.058318083333333,0.7541666666666667,10.0,100.0,-0.5616854499999953
13,29.475759733333334,1.0,10.0,100.0,-0.5825583499999993
14,28.87324545,0.9875,10.0,100.0,-0.6025142833333348
15,28.13640255,0.2611111111111111,10.0,100.0,-0.7368428999999992
16,27.374917766666663,0.9069444444444444,10.0,100.0,-0.7614847833333371
17,26.6108689,0.3375,10.0,100.0,-0.7640488666666627
18,25.771608066666666,0.5819444444444444,10.0,100.0,-0.8392608333333342
19,24.953260283333336,0.5,10.0,100.0,-0.8183477833333299
1,33.158466749999995,0.4986111111111111,10.0,100.0,0.0313232499999927
2,33.141502216666666,0.4138888888888888,10.0,100.0,-0.016964533333329257
3,33.065523516666666,0.2527777777777777,10.0,100.0,-0.07597870000000029
4,32.95664,0.423611111111111,10.0,100.0,-0.10888351666666551
5,32.82650258333334,0.8347222222222221,10.0,100.0,-0.13013741666666334
6,32.648456,0.9125,10.0,100.0,-0.17804658333333379
7,32.37868855,0.6652777777777777,10.0,100.0,-0.26976745000000335
8,32.02123301666667,0.5833333333333333,10.0,100.0,-0.35745553333332936
9,31.608526533333336,0.5791666666666665,10.0,100.0,-0.41270648333333426
10,31.13853556666667,0.3444444444444444,10.0,100.0,-0.46999096666666773
11,30.679209333333333,0.9875,10.0,100.0,-0.45932623333333567
12,30.1710503,0.2555555555555556,10.0,100.0,-0.5081590333333317
13,29.593332966666665,0.5888888888888888,10.0,100.0,-0.5777173333333359
14,29.054866016666665,0.9152777777777776,10.0,100.0,-0.5384669500000001
15,28.50508358333333,0.8347222222222221,10.0,100.0,-0.5497824333333341
16,27.9082415,0.9138888888888888,10.0,100.0,-0.5968420833333319
17,27.260460966666663,0.7458333333333333,10.0,100.0,-0.6477805333333357
18,26.5189666,0.5055555555555555,10.0,100.0,-0.7414943666666645
19,25.770210566666663,0.8333333333333333,10.0,100.0,-0.7487560333333363
1,33.156765666666665,0.2541666666666666,10.0,100.0,0.012061083333328781
2,33.110347266666665,0.4958333333333333,10.0,100.0,-0.046418400000000304
3,33.014716166666666,0.2569444444444444,10.0,100.0,-0.09563109999999853
4,32.89082713333333,0.6611111111111111,10.0,100.0,-0.12388903333333445
5,32.71437833333333,0.3444444444444444,10.0,100.0,-0.17644880000000285
6,32.50737131666667,0.9902777777777776,10.0,100.0,-0.20700701666665822
7,32.2372183,0.4180555555555555,10.0,100.0,-0.2701530166666686
8,31.87850965,0.5,10.0,100.0,-0.3587086500000005
9,31.485519016666668,0.5027777777777778,10.0,100.0,-0.3929906333333335
10,31.069319566666664,0.6666666666666666,10.0,100.0,-0.41619945000000413
11,30.6261167,0.6625,10.0,100.0,-0.4432028666666632
12,30.1205146,0.4249999999999999,10.0,100.0,-0.5056021000000008
13,29.611352933333333,0.9055555555555554,10.0,100.0,-0.5091616666666674
14,29.052157883333333,0.2527777777777777,10.0,100.0,-0.5591950499999996
15,28.4148732,0.4138888888888888,10.0,100.0,-0.6372846833333341
16,27.76454928333333,0.25,10.0,100.0,-0.6503239166666681
17,27.097360483333333,0.2611111111111111,10.0,100.0,-0.6671887999999981
18,26.53195695,0.9152777777777776,10.0,100.0,-0.5654035333333312
19,26.03316295,0.8333333333333333,10.0,100.0,-0.4987940000000002
1,33.162896616666664,0.4972222222222222,10.0,12.5,0.027530800000000966
2,33.128615833333335,0.3375,10.0,12.5,-0.03428078333332962
3,33.05399238333333,0.586111111111111,10.0,12.5,-0.07462345000000425
4,32.93816893333334,0.7458333333333333,10.0,12.5,-0.1158234499999935
5,32.7493649,0.5027777777777778,10.0,12.5,-0.18880403333333362
6,32.500484766666666,0.6666666666666666,10.0,12.5,-0.24888013333333703
7,32.206124366666664,0.6722222222222222,10.0,12.5,-0.2943604000000022
8,31.874882316666667,0.9930555555555556,10.0,12.5,-0.3312420499999966
9,31.474191333333334,0.5847222222222221,10.0,12.5,-0.40069098333333386
