HeartRate(1/min),CoreTemperature(degC),SkinTemperature(degC),atemp_c,rh_pct,intensity,HeartRate(1/min)_next,CoreTemperature(degC)_next,SkinTemperature(degC)_next
187.5,37.26703918333333,33.21807185,20.0,40.0,0.9902777777777776,187.5,37.43175038333333,33.19501021666667
187.5,37.43175038333333,33.19501021666667,20.0,40.0,0.4152777777777777,187.5,37.518185933333335,33.07861223333334
187.5,37.518185933333335,33.07861223333334,20.0,40.0,0.3375,187.5,37.62356695,32.928153349999995
187.5,37.62356695,32.928153349999995,20.0,40.0,0.5777777777777777,179.8202613,37.719066383333335,32.7248685
179.8202613,37.719066383333335,32.7248685,20.0,40.0,0.2583333333333333,187.5,37.83092275,32.50135495
187.5,37.83092275,32.50135495,20.0,40.0,0.7458333333333333,187.5,37.97118783333334,32.237242716666664
187.5,37.97118783333334,32.237242716666664,20.0,40.0,0.4958333333333333,179.08496716666664,38.05232131666666,31.89238083333333
179.08496716666664,38.05232131666666,31.89238083333333,20.0,40.0,0.2611111111111111,187.31617646666663,38.17766231666667,31.558101366666666
141.28131298333335,37.07209243333333,33.141710683333336,20.0,44.44444444444444,0.3319444444444444,165.47127635,37.14279006666666,33.19428595
165.47127635,37.14279006666666,33.19428595,20.0,44.44444444444444,0.2527777777777777,184.4975490333333,37.22081698333333,33.217753933333334
184.4975490333333,37.22081698333333,33.217753933333334,20.0,44.44444444444444,0.4263888888888889,187.5,37.38615456666666,33.21862998333334
187.5,37.38615456666666,33.21862998333334,20.0,44.44444444444444,0.9986111111111112,187.5,37.60907535,33.151516050000005
187.5,37.60907535,33.151516050000005,20.0,44.44444444444444,0.909722222222222,187.5,37.77281691666667,32.96740523333333
187.5,37.77281691666667,32.96740523333333,20.0,44.44444444444444,0.5027777777777778,187.5,37.90587546666666,32.70630946666667
187.5,37.90587546666666,32.70630946666667,20.0,44.44444444444444,0.6722222222222222,187.5,38.09528796666667,32.414677016666666
187.5,38.09528796666667,32.414677016666666,20.0,44.44444444444444,0.9944444444444444,187.5,38.282339066666665,32.05325741666667
187.5,38.282339066666665,32.05325741666667,20.0,44.44444444444444,0.6652777777777777,187.5,38.41828856666667,31.600068500000003
155.43108064999998,37.14900698333334,33.166458150000004,20.0,44.44444444444444,0.9944444444444444,187.5,37.34432458333333,33.20999625
187.5,37.34432458333333,33.20999625,20.0,44.44444444444444,0.6625,187.5,37.469790233333335,33.1438876
187.5,37.469790233333335,33.1438876,20.0,44.44444444444444,0.4180555555555555,187.5,37.57558905,33.015033083333336
187.5,37.57558905,33.015033083333336,20.0,44.44444444444444,0.4986111111111111,187.5,37.68109033333334,32.83588715
187.5,37.68109033333334,32.83588715,20.0,44.44444444444444,0.423611111111111,187.5,37.82347533333333,32.62895285
187.5,37.82347533333333,32.62895285,20.0,44.44444444444444,0.8319444444444444,187.5,38.00328496666667,32.377159383333336
187.5,38.00328496666667,32.377159383333336,20.0,44.44444444444444,0.7430555555555556,187.5,38.12314895,32.03054276666667
187.5,38.12314895,32.03054276666667,20.0,44.44444444444444,0.3416666666666667,187.5,38.249323,31.6543158
187.5,38.249323,31.6543158,20.0,44.44444444444444,0.8347222222222221,187.5,38.440493716666666,31.269748683333333
149.63539395,37.091199,33.14989078333333,20.0,44.44444444444444,0.5027777777777778,187.5,37.2284905,33.209446416666665
187.5,37.2284905,33.209446416666665,20.0,44.44444444444444,0.6666666666666666,187.5,37.38337886666667,33.20382865
187.5,37.38337886666667,33.20382865,20.0,44.44444444444444,0.6694444444444444,187.5,37.55737846666667,33.129576
187.5,37.55737846666667,33.129576,20.0,44.44444444444444,0.8347222222222221,187.5,37.75954716666667,32.98483401666667
187.5,37.75954716666667,32.98483401666667,20.0,44.44444444444444,0.9125,187.5,37.941079566666666,32.74667376666667
187.5,37.941079566666666,32.74667376666667,20.0,44.44444444444444,0.6722222222222222,187.5,38.12980736666667,32.44089135
187.5,38.12980736666667,32.44089135,20.0,44.44444444444444,0.9986111111111112,187.5,38.345209616666665,32.07879725
187.5,38.345209616666665,32.07879725,20.0,44.44444444444444,0.9166666666666666,187.5,38.54747595,31.63627885
187.5,38.54747595,31.63627885,20.0,44.44444444444444,0.9055555555555554,168.15337983333333,38.6713089,31.079976400000003
152.01951713333335,37.11038918333334,33.15644988333334,20.0,44.44444444444444,0.6694444444444444,187.5,37.28600945,33.215764566666664
187.5,37.28600945,33.215764566666664,20.0,44.44444444444444,0.8277777777777777,187.5,37.44088125,33.18239908333333
187.5,37.44088125,33.18239908333333,20.0,44.44444444444444,0.4972222222222222,187.70833333333331,37.537339683333336,33.062561083333335
187.70833333333331,37.537339683333336,33.062561083333335,20.0,44.44444444444444,0.3319444444444444,187.31617646666663,37.60412471666667,32.892882300000004
187.31617646666663,37.60412471666667,32.892882300000004,20.0,44.44444444444444,0.2625,187.5,37.74615055,32.727768733333335
187.5,37.74615055,32.727768733333335,20.0,44.44444444444444,0.9972222222222222,187.5,37.95519876666666,32.52101695
187.5,37.95519876666666,32.52101695,20.0,44.44444444444444,0.8333333333333333,187.5,38.14281941666666,32.218841033333334
187.5,38.14281941666666,32.218841033333334,20.0,44.44444444444444,0.8305555555555555,187.5,38.30914966666667,31.8369134
187.5,38.30914966666667,31.8369134,20.0,44.44444444444444,0.6708333333333333,187.5,38.48197785,31.403915533333336
126.94580446666669,37.0625811,33.136743016666664,20.0,44.44444444444444,0.2583333333333333,186.76470586666667,37.181572083333336,33.20453643333333
186.76470586666667,37.181572083333336,33.20453643333333,20.0,44.44444444444444,0.7527777777777778,187.5,37.37553186666666,33.2312316
187.5,37.37553186666666,33.2312316,20.0,44.44444444444444,0.9152777777777776,187.5,37.578913533333335,33.1665058
187.5,37.578913533333335,33.1665058,20.0,44.44444444444444,0.8333333333333333,187.5,37.7715482,33.0075303
187.5,37.7715482,33.0075303,20.0,44.44444444444444,0.8249999999999998,187.5,37.90505045,32.746732433333335
187.5,37.90505045,32.746732433333335,20.0,44.44444444444444,0.3375,187.5,38.00735426666667,32.42689506666667
187.5,38.00735426666667,32.42689506666667,20.0,44.44444444444444,0.5819444444444444,187.5,38.12793308333333,32.07155616666667
187.5,38.12793308333333,32.07155616666667,20.0,44.44444444444444,0.5069444444444444,187.5,38.28382723333333,31.69676223333333
187.5,38.28382723333333,31.69676223333333,20.0,44.44444444444444,0.9152777777777776,187.5,38.47567788333333,31.29344015
150.90817376666666,37.1007843,33.15333243333333,20.0,44.44444444444444,0.5805555555555555,187.5,37.218659083333336,33.2037635
187.5,37.218659083333336,33.2037635,20.0,44.44444444444444,0.4152777777777777,187.5,37.305936333333335,33.1895423
187.5,37.305936333333335,33.1895423,20.0,44.44444444444444,0.3375,187.5,37.41261253333334,33.13842795
187.5,37.41261253333334,33.13842795,20.0,44.44444444444444,0.5902777777777778,187.5,37.59664576666667,33.053138366666666
187.5,37.59664576666667,33.053138366666666,20.0,44.44444444444444,1.0,187.5,37.82753306666667,32.900037766666664
187.5,37.82753306666667,32.900037766666664,20.0,44.44444444444444,0.9888888888888888,183.1290849,37.97954618333333,32.62428941666666
183.1290849,37.97954618333333,32.62428941666666,20.0,44.44444444444444,0.3347222222222222,187.5,38.06185918333333,32.2653473
187.5,38.06185918333333,32.2653473,20.0,44.44444444444444,0.4249999999999999,187.5,38.20940975,31.9073786
187.5,38.20940975,31.9073786,20.0,44.44444444444444,0.9166666666666666,187.5,38.41184931666667,31.5304803
150.90817376666666,37.1007843,33.15333243333333,20.0,44.44444444444444,0.5874999999999999,187.5,37.26687433333333,33.21503975
187.5,37.26687433333333,33.21503975,20.0,44.44444444444444,0.8305555555555555,187.5,37.44108296666666,33.195423733333335
187.5,37.44108296666666,33.195423733333335,20.0,44.44444444444444,0.6625,187.5,37.56665421666666,33.081411433333336
187.5,37.56665421666666,33.081411433333336,20.0,44.44444444444444,0.4166666666666666,187.5,37.6624578,32.90343156666667
187.5,37.6624578,32.90343156666667,20.0,44.44444444444444,0.4208333333333333,187.5,37.78626031666667,32.69402863333333
187.5,37.78626031666667,32.69402863333333,20.0,44.44444444444444,0.6722222222222222,187.5,37.97620415,32.45834781666667
187.5,37.97620415,32.45834781666667,20.0,44.44444444444444,0.9944444444444444,187.5,38.163991116666665,32.149095083333336
187.5,38.163991116666665,32.149095083333336,20.0,44.44444444444444,0.6666666666666666,187.5,38.31032596666667,31.75173653333333
187.5,38.31032596666667,31.75173653333333,20.0,44.44444444444444,0.6694444444444444,187.5,38.47315256666666,31.316323416666663
153.00971806666666,37.12001335,33.15928231666667,20.0,44.44444444444444,0.7486111111111111,187.5,37.2859949,33.21145393333333
187.5,37.2859949,33.21145393333333,20.0,44.44444444444444,0.6694444444444444,187.5,37.459916283333335,33.18478396666667
187.5,37.459916283333335,33.18478396666667,20.0,44.44444444444444,0.8305555555555555,187.5,37.6337565,33.07558795
187.5,37.6337565,33.07558795,20.0,44.44444444444444,0.6694444444444444,187.5,37.806305816666665,32.88987088333333
187.5,37.806305816666665,32.88987088333333,20.0,44.44444444444444,0.8291666666666665,187.5,37.967949950000005,32.62736301666667
187.5,37.967949950000005,32.62736301666667,20.0,44.44444444444444,0.5777777777777777,178.51307183333333,38.06039471666666,32.274436333333334
178.51307183333333,38.06039471666666,32.274436333333334,20.0,44.44444444444444,0.2569444444444444,187.5,38.15939443333333,31.9056779
187.5,38.15939443333333,31.9056779,20.0,44.44444444444444,0.6625,187.5,38.27661801666667,31.506471616666666
187.5,38.27661801666667,31.506471616666666,20.0,44.44444444444444,0.4138888888888888,179.227941,38.344067216666666,31.041595883333333
154.3556758,37.13932631666667,33.1642497,20.0,44.44444444444444,0.9180555555555556,187.5,37.36344935,33.21980213333333
187.5,37.36344935,33.21980213333333,20.0,44.44444444444444,0.9930555555555556,187.5,37.5472708,33.1576189
187.5,37.5472708,33.1576189,20.0,44.44444444444444,0.5791666666666665,187.5,37.652768783333336,32.9909717
187.5,37.652768783333336,32.9909717,20.0,44.44444444444444,0.3430555555555555,187.5,37.79542106666667,32.79714918333333
187.5,37.79542106666667,32.79714918333333,20.0,44.44444444444444,0.9180555555555556,187.5,38.01417841666667,32.5683838
187.5,38.01417841666667,32.5683838,20.0,44.44444444444444,0.9875,168.31677851666666,38.15453123333334,32.21858918333333
168.31677851666666,38.15453123333334,32.21858918333333,20.0,44.44444444444444,0.2625,187.13235293333332,38.29020741666667,31.83323573333333
187.13235293333332,38.29020741666667,31.83323573333333,20.0,44.44444444444444,0.9958333333333332,187.5,38.48240043333333,31.4261929
187.5,38.48240043333333,31.4261929,20.0,44.44444444444444,0.7458333333333333,187.5,38.614911,30.91129525
141.28131298333335,37.07209243333333,33.141710683333336,20.0,44.44444444444444,0.3319444444444444,165.47127635,37.14278943333333,33.19428945
165.47127635,37.14278943333333,33.19428945,20.0,44.44444444444444,0.2527777777777777,184.4975490333333,37.22081641666667,33.217757516666666
184.4975490333333,37.22081641666667,33.217757516666666,20.0,44.44444444444444,0.4152777777777777,187.5,37.30908765,33.199362666666666
187.5,37.30908765,33.199362666666666,20.0,44.44444444444444,0.3444444444444444,187.5,37.4639815,33.15723776666667
187.5,37.4639815,33.15723776666667,20.0,44.44444444444444,1.0,187.5,37.69598736666667,33.0590262
187.5,37.69598736666667,33.0590262,20.0,44.44444444444444,0.9875,166.76191095,37.839934250000006,32.8316256
166.76191095,37.839934250000006,32.8316256,20.0,44.44444444444444,0.2513888888888889,186.9485294,37.90441925,32.526382266666666
186.9485294,37.90441925,32.526382266666666,20.0,44.44444444444444,0.3319444444444444,181.985294,37.96824623333334,32.192974783333334
181.985294,37.96824623333334,32.192974783333334,20.0,44.44444444444444,0.2583333333333333,187.31617646666663,38.07711308333333,31.87005968333333
152.01951713333335,37.11042926666666,33.15644635,20.0,48.888888888888886,0.6652777777777777,187.5,37.25731206666667,33.208756316666665
187.5,37.25731206666667,33.208756316666665,20.0,48.888888888888886,0.5847222222222221,187.5,37.40258635,33.18808346666667
187.5,37.40258635,33.18808346666667,20.0,48.888888888888886,0.6597222222222221,173.86373414999997,37.50923935,33.087578533333335
173.86373414999997,37.50923935,33.087578533333335,20.0,48.888888888888886,0.2555555555555556,187.31617646666663,37.604869,32.944994566666665
187.31617646666663,37.604869,32.944994566666665,20.0,48.888888888888886,0.5888888888888888,187.5,37.77732345,32.77734735
187.5,37.77732345,32.77734735,20.0,48.888888888888886,0.9166666666666666,187.5,37.9870987,32.549782183333335
187.5,37.9870987,32.549782183333335,20.0,48.888888888888886,0.9152777777777776,187.5,38.18452088333333,32.23652378333333
187.5,38.18452088333333,32.23652378333333,20.0,48.888888888888886,0.8249999999999998,185.47794113333333,38.3127178,31.818186916666665
185.47794113333333,38.3127178,31.818186916666665,20.0,48.888888888888886,0.3388888888888888,187.5,38.41843415,31.35227795
152.01951713333335,37.11042926666666,33.15644635,20.0,48.888888888888886,0.6652777777777777,187.5,37.25731206666667,33.208756316666665
187.5,37.25731206666667,33.208756316666665,20.0,48.888888888888886,0.5902777777777778,187.5,37.44121116666667,33.198240416666664
187.5,37.44121116666667,33.198240416666664,20.0,48.888888888888886,0.9902777777777776,187.5,37.60601098333333,33.09435881666666
187.5,37.60601098333333,33.09435881666666,20.0,48.888888888888886,0.4263888888888889,187.5,37.7687565,32.92302026666667
187.5,37.7687565,32.92302026666667,20.0,48.888888888888886,1.0,187.5,37.998217700000005,32.7022295
187.5,37.998217700000005,32.7022295,20.0,48.888888888888886,1.0,187.5,38.2252371,32.38984915
187.5,38.2252371,32.38984915,20.0,48.888888888888886,0.9944444444444444,187.5,38.41142826666667,31.974013666666668
187.5,38.41142826666667,31.974013666666668,20.0,48.888888888888886,0.6694444444444444,187.5,38.5750335,31.48327285
187.5,38.5750335,31.48327285,20.0,48.888888888888886,0.8277777777777777,187.5,38.71717538333333,30.93026938333333
127.41880066666666,37.06261235,33.13674208333334,20.0,48.888888888888886,0.2527777777777777,186.5808823333333,37.14355745,33.19467373333334
186.5808823333333,37.14355745,33.19467373333334,20.0,48.888888888888886,0.423611111111111,187.5,37.289680100000005,33.23052021666667
187.5,37.289680100000005,33.23052021666667,20.0,48.888888888888886,0.8333333333333333,187.5,37.48440468333333,33.20228795
187.5,37.48440468333333,33.20228795,20.0,48.888888888888886,0.8236111111111111,170.33324739999998,37.61036586666667,33.06539395
170.33324739999998,37.61036586666667,33.06539395,20.0,48.888888888888886,0.2555555555555556,187.31617646666663,37.705440550000006,32.8744464
187.31617646666663,37.705440550000006,32.8744464,20.0,48.888888888888886,0.5791666666666665,187.5,37.80996145,32.63778361666667
187.5,37.80996145,32.63778361666667,20.0,48.888888888888886,0.3333333333333333,187.5,37.884060350000006,32.35073498333333
187.5,37.884060350000006,32.35073498333333,20.0,48.888888888888886,0.3375,187.5,37.98553221666667,32.050353533333336
187.5,37.98553221666667,32.050353533333336,20.0,48.888888888888886,0.5874999999999999,187.5,38.142643283333335,31.73975413333333
155.43108064999998,37.14905338333333,33.1664533,20.0,48.888888888888886,0.9888888888888888,175.95029244999998,37.30599305,33.20094843333333
175.95029244999998,37.30599305,33.20094843333333,20.0,48.888888888888886,0.3347222222222222,187.5,37.39300118333333,33.14828635
187.5,37.39300118333333,33.14828635,20.0,48.888888888888886,0.4263888888888889,187.5,37.55731395,33.07195898333333
187.5,37.55731395,33.07195898333333,20.0,48.888888888888886,0.9916666666666668,187.5,37.730974466666666,32.9205002
187.5,37.730974466666666,32.9205002,20.0,48.888888888888886,0.5,187.5,37.84489255,32.675316116666664
187.5,37.84489255,32.675316116666664,20.0,48.888888888888886,0.5055555555555555,187.5,37.99578091666667,32.39991915
187.5,37.99578091666667,32.39991915,20.0,48.888888888888886,0.8263888888888888,187.5,38.135852033333336,32.06293055
187.5,38.135852033333336,32.06293055,20.0,48.888888888888886,0.4208333333333333,187.5,38.2533535,31.66977818333333
187.5,38.2533535,31.66977818333333,20.0,48.888888888888886,0.6625,187.31617646666663,38.3696156,31.23522005
141.28131298333335,37.07212531666666,33.14171038333333,20.0,48.888888888888886,0.3416666666666667,187.5,37.209961883333335,33.21056908333333
187.5,37.209961883333335,33.21056908333333,20.0,48.888888888888886,0.8305555555555555,187.5,37.38459146666666,33.2177152
187.5,37.38459146666666,33.2177152,20.0,48.888888888888886,0.6638888888888889,187.5,37.52032866666666,33.1312563
187.5,37.52032866666666,33.1312563,20.0,48.888888888888886,0.5013888888888889,187.5,37.64572128333334,32.98019871666666
187.5,37.64572128333334,32.98019871666666,20.0,48.888888888888886,0.5805555555555555,187.5,37.760652916666665,32.7700033
187.5,37.760652916666665,32.7700033,20.0,48.888888888888886,0.423611111111111,187.5,37.902466233333335,32.528032466666666
187.5,37.902466233333335,32.528032466666666,20.0,48.888888888888886,0.8291666666666665,187.5,38.06239943333333,32.23570375
187.5,38.06239943333333,32.23570375,20.0,48.888888888888886,0.5902777777777778,187.5,38.23847751666666,31.89380328333333
187.5,38.23847751666666,31.89380328333333,20.0,48.888888888888886,0.9930555555555556,187.5,38.41287966666666,31.49053685
127.41880066666666,37.06261235,33.13674208333334,20.0,48.888888888888886,0.2513888888888889,185.66176466666667,37.1339963,33.1924174
185.66176466666667,37.1339963,33.1924174,20.0,48.888888888888886,0.3444444444444444,187.5,37.28961318333334,33.2370316
187.5,37.28961318333334,33.2370316,20.0,48.888888888888886,1.0,187.5,37.5227839,33.218155933333335
187.5,37.5227839,33.218155933333335,20.0,48.888888888888886,0.9958333333333332,187.5,37.725934466666665,33.0841576
187.5,37.725934466666665,33.0841576,20.0,48.888888888888886,0.7472222222222222,187.5,37.87930731666667,32.84600498333334
187.5,37.87930731666667,32.84600498333334,20.0,48.888888888888886,0.5833333333333333,187.5,38.01171873333333,32.53844623333333
187.5,38.01171873333333,32.53844623333333,20.0,48.888888888888886,0.586111111111111,187.5,38.16126655,32.19076875
187.5,38.16126655,32.19076875,20.0,48.888888888888886,0.7541666666666667,187.5,38.35615691666667,31.815425583333333
187.5,38.35615691666667,31.815425583333333,20.0,48.888888888888886,1.0,187.5,38.5765414,31.391896766666665
147.10451229999998,37.08166675,33.1460509,20.0,48.888888888888886,0.4208333333333333,187.5,37.20967938333333,33.20798245
187.5,37.20967938333333,33.20798245,20.0,48.888888888888886,0.6611111111111111,184.742647,37.3262176,33.20263025
184.742647,37.3262176,33.20263025,20.0,48.888888888888886,0.3333333333333333,187.5,37.40389955,33.13468928333334
187.5,37.40389955,33.13468928333334,20.0,48.888888888888886,0.3388888888888888,187.5,37.52005636666667,33.03884311666666
187.5,37.52005636666667,33.03884311666666,20.0,48.888888888888886,0.6708333333333333,187.5,37.70345738333333,32.90581516666666
